Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Daniel Ponce de Leon, L (0-2)",5,5,2,2,1,7,21,,,StLouisCardinalspitching,2018-09-12
Mike Mayers,0,4,2,2,0,1,6,0.0,0.0,StLouisCardinalspitching,2018-09-12
Tyler Webb,0,0,0,0,0,0,1,2.0,0.0,StLouisCardinalspitching,2018-09-12
Dominic Leone,1,1,0,0,0,2,4,0.0,0.0,StLouisCardinalspitching,2018-09-12
Brett Cecil,1,0,0,0,1,0,3,0.0,0.0,StLouisCardinalspitching,2018-09-12
Chasen Shreve,1,0,0,0,0,2,3,0.0,0.0,StLouisCardinalspitching,2018-09-12
Team Totals,9,10,4,4,2,12,38,2.0,0.0,StLouisCardinalspitching,2018-09-12
Aníbal Sánchez,6,6,1,1,5,4,27,,,AtlantaBravespitching,2018-09-12
Jesse Biddle,1,1,0,0,1,1,5,0.0,0.0,AtlantaBravespitching,2018-09-12
"Dan Winkler, W (3-0)",1,0,0,0,1,1,4,0.0,0.0,AtlantaBravespitching,2018-09-12
"Jonny Venters, S (3)",1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2018-09-12
Team Totals,9,7,1,1,7,7,39,0.0,0.0,AtlantaBravespitching,2018-09-12
Derek Holland,6,5,1,1,1,7,23,,,SanFranciscoGiantspitching,2018-09-12
Reyes Moronta,0,1,0,0,2,0,3,0.0,0.0,SanFranciscoGiantspitching,2018-09-12
Tony Watson,1,0,0,0,0,1,3,3.0,0.0,SanFranciscoGiantspitching,2018-09-12
Mark Melancon,1,0,0,0,0,0,3,0.0,0.0,SanFranciscoGiantspitching,2018-09-12
"Will Smith, L (2-3)",1,2,1,1,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2018-09-12
Team Totals,9,8,2,2,3,9,37,3.0,0.0,SanFranciscoGiantspitching,2018-09-12
"Joey Lucchesi, W (8-8)",5,6,3,3,2,3,22,,,SanDiegoPadrespitching,2018-09-12
"Trey Wingenter, H (3)",1,0,0,0,0,3,3,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Robert Stock, H (2)",0,0,0,0,0,1,1,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"José Castillo, H (8)",1,0,0,0,0,3,3,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Craig Stammen, H (22)",0,0,0,0,0,2,2,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Kirby Yates, S (9)",1,2,1,1,0,1,5,0.0,0.0,SanDiegoPadrespitching,2018-09-12
Team Totals,9,8,4,4,2,13,36,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Wade LeBlanc, L (8-4)",5,4,5,2,1,2,22,,,SeattleMarinerspitching,2018-09-12
James Pazos,1,2,0,0,1,2,6,0.0,0.0,SeattleMarinerspitching,2018-09-12
Adam Warren,1,0,0,0,0,1,3,0.0,0.0,SeattleMarinerspitching,2018-09-12
Ryan Cook,1,1,0,0,0,0,4,0.0,0.0,SeattleMarinerspitching,2018-09-12
Matt Festa,0,1,0,0,0,0,4,0.0,0.0,SeattleMarinerspitching,2018-09-12
Zach Duke,0,0,0,0,0,0,1,2.0,0.0,SeattleMarinerspitching,2018-09-12
Team Totals,9,8,5,2,2,5,40,2.0,0.0,SeattleMarinerspitching,2018-09-12
Liam Hendriks,1,1,0,0,0,0,4,,,OaklandAthleticspitching,2018-09-12
"Daniel Mengden, W (7-6)",5,0,0,0,1,3,16,0.0,0.0,OaklandAthleticspitching,2018-09-12
Ryan Dull,1,0,0,0,0,1,3,0.0,0.0,OaklandAthleticspitching,2018-09-12
J.B. Wendelken,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2018-09-12
Aaron Brooks,1,0,0,0,0,1,3,0.0,0.0,OaklandAthleticspitching,2018-09-12
Team Totals,9,1,0,0,1,5,29,0.0,0.0,OaklandAthleticspitching,2018-09-12
"Andrew Cashner, L (4-15)",2,8,8,8,1,1,15,,,BaltimoreOriolespitching,2018-09-12
Cody Carroll,1,3,2,2,1,1,7,1.0,1.0,BaltimoreOriolespitching,2018-09-12
Sean Gilmartin,3,3,0,0,1,2,13,0.0,0.0,BaltimoreOriolespitching,2018-09-12
Ryan Meisinger,2,1,0,0,1,2,8,0.0,0.0,BaltimoreOriolespitching,2018-09-12
Paul Fry,1,0,0,0,0,2,3,0.0,0.0,BaltimoreOriolespitching,2018-09-12
Team Totals,9,15,10,10,4,8,46,1.0,1.0,BaltimoreOriolespitching,2018-09-12
"Stephen Strasburg, W (8-7)",7,5,1,1,0,9,27,,,WashingtonNationalspitching,2018-09-12
Koda Glover,1,0,0,0,1,0,4,0.0,0.0,WashingtonNationalspitching,2018-09-12
Wander Suero,1,0,0,0,0,1,3,0.0,0.0,WashingtonNationalspitching,2018-09-12
Team Totals,9,5,1,1,1,10,34,0.0,0.0,WashingtonNationalspitching,2018-09-12
"Aaron Nola, L (16-5)",5,6,4,4,1,5,21,,,PhiladelphiaPhilliespitching,2018-09-12
Yacksel Ríos,0,0,0,0,0,0,1,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
Austin Davis,1,2,1,1,0,2,7,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
Enyel De Los Santos,2,1,0,0,0,2,7,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
Team Totals,9,9,5,5,1,9,36,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
"Aaron Sanchez, L (4-6)",7,3,1,1,3,6,25,,,TorontoBlueJayspitching,2018-09-12
Tyler Clippard,1,1,0,0,2,0,6,0.0,0.0,TorontoBlueJayspitching,2018-09-12
Team Totals,8,4,1,1,5,6,31,0.0,0.0,TorontoBlueJayspitching,2018-09-12
"David Price, W (15-6)",7,3,0,0,0,7,24,,,BostonRedSoxpitching,2018-09-12
"Steven Wright, H (2)",1,1,0,0,1,1,5,0.0,0.0,BostonRedSoxpitching,2018-09-12
"Craig Kimbrel, S (39)",1,0,0,0,1,2,4,0.0,0.0,BostonRedSoxpitching,2018-09-12
Team Totals,9,4,0,0,2,10,33,0.0,0.0,BostonRedSoxpitching,2018-09-12
Chase Anderson,4,2,0,0,3,4,16,,,MilwaukeeBrewerspitching,2018-09-12
Jacob Barnes,0,1,1,1,0,0,2,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
"Corey Knebel, H (3)",1,1,0,0,0,2,6,1.0,1.0,MilwaukeeBrewerspitching,2018-09-12
"Joakim Soria, H (12)",1,1,0,0,0,0,4,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
"Josh Hader, W (6-1)",1,1,0,0,0,3,4,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
Jeremy Jeffress,1,0,0,0,0,1,3,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
Team Totals,9,6,1,1,3,10,35,1.0,1.0,MilwaukeeBrewerspitching,2018-09-12
"Kyle Hendricks, L (11-11)",5,5,2,2,1,5,21,,,ChicagoCubspitching,2018-09-12
Randy Rosario,1,1,0,0,0,1,4,0.0,0.0,ChicagoCubspitching,2018-09-12
Jesse Chavez,1,1,0,0,1,0,5,0.0,0.0,ChicagoCubspitching,2018-09-12
Carl Edwards Jr.,0,1,0,0,1,1,4,0.0,0.0,ChicagoCubspitching,2018-09-12
Steve Cishek,0,1,1,1,0,1,3,2.0,0.0,ChicagoCubspitching,2018-09-12
Brandon Kintzler,0,1,2,2,1,0,3,0.0,0.0,ChicagoCubspitching,2018-09-12
Brian Duensing,0,1,0,0,0,0,2,3.0,2.0,ChicagoCubspitching,2018-09-12
James Norwood,0,0,0,0,0,0,1,2.0,0.0,ChicagoCubspitching,2018-09-12
Team Totals,9,11,5,5,4,8,43,7.0,2.0,ChicagoCubspitching,2018-09-12
"Luis Severino, L (17-8)",5,4,1,1,0,5,20,,,NewYorkYankeespitching,2018-09-12
David Robertson,1,3,2,2,0,2,7,2.0,0.0,NewYorkYankeespitching,2018-09-12
Zack Britton,1,0,0,0,0,1,3,0.0,0.0,NewYorkYankeespitching,2018-09-12
Team Totals,8,7,3,3,0,8,30,2.0,0.0,NewYorkYankeespitching,2018-09-12
"Jake Odorizzi, W (6-10)",7,1,1,1,3,5,26,,,MinnesotaTwinspitching,2018-09-12
"Taylor Rogers, H (14)",0,0,0,0,0,1,1,1.0,0.0,MinnesotaTwinspitching,2018-09-12
"Trevor Hildenberger, S (6)",1,1,0,0,0,1,5,1.0,0.0,MinnesotaTwinspitching,2018-09-12
Team Totals,9,2,1,1,3,7,32,2.0,0.0,MinnesotaTwinspitching,2018-09-12
Carlos Rodón,6,5,2,2,5,5,24,,,ChicagoWhiteSoxpitching,2018-09-12
Caleb Frare,0,0,0,0,1,2,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
José Ruiz,0,0,0,0,1,0,1,1.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Aaron Bummer,0,1,0,0,0,0,2,2.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Ian Hamilton,1,0,0,0,0,0,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Jace Fry,1,0,0,0,0,2,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
"Juan Minaya, W (2-2)",2,1,0,0,1,2,7,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
"Héctor Santiago, S (2)",1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Team Totals,12,7,2,2,8,12,46,3.0,0.0,ChicagoWhiteSoxpitching,2018-09-12
Eric Skoglund,5,2,2,2,2,3,18,,,KansasCityRoyalspitching,2018-09-12
Glenn Sparkman,2,3,0,0,1,2,10,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Kevin McCarthy,2,0,0,0,1,1,6,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Tim Hill,0,0,0,0,1,1,2,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Brandon Maurer,0,0,0,0,0,2,2,1.0,0.0,KansasCityRoyalspitching,2018-09-12
"Burch Smith, L (1-5)",2,2,2,2,1,2,9,0.0,0.0,KansasCityRoyalspitching,2018-09-12
Team Totals,12,7,4,4,6,11,47,1.0,0.0,KansasCityRoyalspitching,2018-09-12
Patrick Corbin,6,10,3,3,0,7,28,,,ArizonaDiamondbackspitching,2018-09-12
"Brad Ziegler, H (19)",1,1,0,0,1,1,5,0.0,0.0,ArizonaDiamondbackspitching,2018-09-12
Andrew Chafin,0,0,0,0,1,0,1,1.0,0.0,ArizonaDiamondbackspitching,2018-09-12
"Archie Bradley, H (33)",0,0,0,0,0,0,1,2.0,0.0,ArizonaDiamondbackspitching,2018-09-12
"Yoshihisa Hirano, BS (4), L (4-3)",0,2,2,2,0,0,3,0.0,0.0,ArizonaDiamondbackspitching,2018-09-12
Team Totals,8,13,5,5,2,8,38,3.0,0.0,ArizonaDiamondbackspitching,2018-09-12
Jon Gray,4,4,4,4,2,6,19,,,ColoradoRockiespitching,2018-09-12
Chris Rusin,2,0,0,0,0,2,6,0.0,0.0,ColoradoRockiespitching,2018-09-12
Scott Oberg,2,0,0,0,0,2,6,0.0,0.0,ColoradoRockiespitching,2018-09-12
"Wade Davis, W (3-6)",1,0,0,0,0,2,3,0.0,0.0,ColoradoRockiespitching,2018-09-12
Team Totals,9,4,4,4,2,12,34,0.0,0.0,ColoradoRockiespitching,2018-09-12
"Yovani Gallardo, L (8-5)",3,6,6,6,1,4,17,,,TexasRangerspitching,2018-09-12
Austin Bibens-Dirkx,1,1,0,0,2,2,7,0.0,0.0,TexasRangerspitching,2018-09-12
Matt Moore,1,1,1,1,0,1,5,1.0,0.0,TexasRangerspitching,2018-09-12
Eddie Butler,2,3,1,1,0,2,9,0.0,0.0,TexasRangerspitching,2018-09-12
Team Totals,8,11,8,8,3,9,38,1.0,0.0,TexasRangerspitching,2018-09-12
"Félix Peña, W (3-4)",6,6,0,0,1,3,23,,,LosAngelesAngelspitching,2018-09-12
Williams Jerez,1,2,1,1,1,0,6,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Hansel Robles,1,0,0,0,0,0,3,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Miguel Almonte,1,0,0,0,0,2,3,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Team Totals,9,8,1,1,2,5,35,0.0,0.0,LosAngelesAngelspitching,2018-09-12
Ross Stripling,3,3,1,1,1,4,13,,,LosAngelesDodgerspitching,2018-09-12
Zac Rosscup,0,0,0,0,0,1,2,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
"Caleb Ferguson, W (6-2)",1,1,0,0,0,3,4,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Dylan Floro,1,0,0,0,0,0,3,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Pat Venditte,0,1,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Josh Fields,1,0,0,0,0,1,4,1.0,0.0,LosAngelesDodgerspitching,2018-09-12
Kenley Jansen,1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2018-09-12
Team Totals,9,5,1,1,1,11,32,1.0,0.0,LosAngelesDodgerspitching,2018-09-12
"Anthony DeSclafani, L (7-5)",4,5,6,5,3,5,22,,,CincinnatiRedspitching,2018-09-12
Wandy Peralta,0,1,0,0,0,0,3,2.0,2.0,CincinnatiRedspitching,2018-09-12
Amir Garrett,0,2,2,2,2,1,6,0.0,0.0,CincinnatiRedspitching,2018-09-12
Matt Wisler,1,2,0,0,0,1,6,3.0,1.0,CincinnatiRedspitching,2018-09-12
Jesús Reyes,1,0,0,0,1,0,4,0.0,0.0,CincinnatiRedspitching,2018-09-12
Jackson Stephens,1,1,0,0,1,1,5,0.0,0.0,CincinnatiRedspitching,2018-09-12
Team Totals,9,11,8,7,7,8,46,5.0,3.0,CincinnatiRedspitching,2018-09-12
"Trevor Richards, L (3-9)",5,7,6,4,1,2,24,,,MiamiMarlinspitching,2018-09-12
Ben Meyer,0,6,7,7,2,1,10,0.0,0.0,MiamiMarlinspitching,2018-09-12
Javy Guerra,1,0,0,0,0,2,4,1.0,0.0,MiamiMarlinspitching,2018-09-12
Nick Wittgren,1,1,0,0,0,1,5,0.0,0.0,MiamiMarlinspitching,2018-09-12
Team Totals,8,14,13,11,3,6,43,1.0,0.0,MiamiMarlinspitching,2018-09-12
"Zack Wheeler, W (11-7)",8,4,0,0,0,7,27,,,NewYorkMetspitching,2018-09-12
Paul Sewald,1,1,0,0,0,2,4,0.0,0.0,NewYorkMetspitching,2018-09-12
Team Totals,9,5,0,0,0,9,31,0.0,0.0,NewYorkMetspitching,2018-09-12
"Gerrit Cole, W (14-5)",5,3,2,2,4,9,23,,,HoustonAstrospitching,2018-09-12
"Josh James, H (2)",3,2,2,2,1,4,12,0.0,0.0,HoustonAstrospitching,2018-09-12
"Ryan Pressly, S (1)",1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2018-09-12
Team Totals,9,5,4,4,5,14,38,0.0,0.0,HoustonAstrospitching,2018-09-12
"Daniel Norris, L (0-4)",4,8,5,5,1,3,24,,,DetroitTigerspitching,2018-09-12
Sandy Báez,2,1,0,0,0,0,8,1.0,0.0,DetroitTigerspitching,2018-09-12
Zac Reininger,1,0,0,0,0,2,3,0.0,0.0,DetroitTigerspitching,2018-09-12
Shane Greene,1,0,0,0,1,0,3,0.0,0.0,DetroitTigerspitching,2018-09-12
Team Totals,9,9,5,5,2,5,38,1.0,0.0,DetroitTigerspitching,2018-09-12
"Carlos Carrasco, L (16-9)",7,6,3,3,2,5,29,,,ClevelandIndianspitching,2018-09-12
Andrew Miller,1,1,0,0,0,2,4,0.0,0.0,ClevelandIndianspitching,2018-09-12
Team Totals,8,7,3,3,2,7,33,0.0,0.0,ClevelandIndianspitching,2018-09-12
"Blake Snell, W (19-5)",7,1,1,1,2,9,24,,,TampaBayRayspitching,2018-09-12
"Chaz Roe, H (26)",1,0,0,0,1,1,3,0.0,0.0,TampaBayRayspitching,2018-09-12
"José Alvarado, S (8)",1,0,0,0,0,2,3,0.0,0.0,TampaBayRayspitching,2018-09-12
Team Totals,9,1,1,1,3,12,30,0.0,0.0,TampaBayRayspitching,2018-09-12
"Jameson Taillon, W (13-9)",7,4,2,2,2,4,27,,,PittsburghPiratespitching,2018-09-12
"Felipe Vazquez, S (32)",2,3,1,1,1,2,10,2.0,1.0,PittsburghPiratespitching,2018-09-12
Team Totals,9,7,3,3,3,6,37,2.0,1.0,PittsburghPiratespitching,2018-09-12
"Daniel Ponce de Leon, L (0-2)",5,5,2,2,1,7,21,,,StLouisCardinalspitching,2018-09-12
Mike Mayers,0,4,2,2,0,1,6,0.0,0.0,StLouisCardinalspitching,2018-09-12
Tyler Webb,0,0,0,0,0,0,1,2.0,0.0,StLouisCardinalspitching,2018-09-12
Dominic Leone,1,1,0,0,0,2,4,0.0,0.0,StLouisCardinalspitching,2018-09-12
Brett Cecil,1,0,0,0,1,0,3,0.0,0.0,StLouisCardinalspitching,2018-09-12
Chasen Shreve,1,0,0,0,0,2,3,0.0,0.0,StLouisCardinalspitching,2018-09-12
Team Totals,9,10,4,4,2,12,38,2.0,0.0,StLouisCardinalspitching,2018-09-12
Aníbal Sánchez,6,6,1,1,5,4,27,,,AtlantaBravespitching,2018-09-12
Jesse Biddle,1,1,0,0,1,1,5,0.0,0.0,AtlantaBravespitching,2018-09-12
"Dan Winkler, W (3-0)",1,0,0,0,1,1,4,0.0,0.0,AtlantaBravespitching,2018-09-12
"Jonny Venters, S (3)",1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2018-09-12
Team Totals,9,7,1,1,7,7,39,0.0,0.0,AtlantaBravespitching,2018-09-12
Derek Holland,6,5,1,1,1,7,23,,,SanFranciscoGiantspitching,2018-09-12
Reyes Moronta,0,1,0,0,2,0,3,0.0,0.0,SanFranciscoGiantspitching,2018-09-12
Tony Watson,1,0,0,0,0,1,3,3.0,0.0,SanFranciscoGiantspitching,2018-09-12
Mark Melancon,1,0,0,0,0,0,3,0.0,0.0,SanFranciscoGiantspitching,2018-09-12
"Will Smith, L (2-3)",1,2,1,1,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2018-09-12
Team Totals,9,8,2,2,3,9,37,3.0,0.0,SanFranciscoGiantspitching,2018-09-12
"Joey Lucchesi, W (8-8)",5,6,3,3,2,3,22,,,SanDiegoPadrespitching,2018-09-12
"Trey Wingenter, H (3)",1,0,0,0,0,3,3,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Robert Stock, H (2)",0,0,0,0,0,1,1,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"José Castillo, H (8)",1,0,0,0,0,3,3,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Craig Stammen, H (22)",0,0,0,0,0,2,2,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Kirby Yates, S (9)",1,2,1,1,0,1,5,0.0,0.0,SanDiegoPadrespitching,2018-09-12
Team Totals,9,8,4,4,2,13,36,0.0,0.0,SanDiegoPadrespitching,2018-09-12
"Wade LeBlanc, L (8-4)",5,4,5,2,1,2,22,,,SeattleMarinerspitching,2018-09-12
James Pazos,1,2,0,0,1,2,6,0.0,0.0,SeattleMarinerspitching,2018-09-12
Adam Warren,1,0,0,0,0,1,3,0.0,0.0,SeattleMarinerspitching,2018-09-12
Ryan Cook,1,1,0,0,0,0,4,0.0,0.0,SeattleMarinerspitching,2018-09-12
Matt Festa,0,1,0,0,0,0,4,0.0,0.0,SeattleMarinerspitching,2018-09-12
Zach Duke,0,0,0,0,0,0,1,2.0,0.0,SeattleMarinerspitching,2018-09-12
Team Totals,9,8,5,2,2,5,40,2.0,0.0,SeattleMarinerspitching,2018-09-12
Liam Hendriks,1,1,0,0,0,0,4,,,OaklandAthleticspitching,2018-09-12
"Daniel Mengden, W (7-6)",5,0,0,0,1,3,16,0.0,0.0,OaklandAthleticspitching,2018-09-12
Ryan Dull,1,0,0,0,0,1,3,0.0,0.0,OaklandAthleticspitching,2018-09-12
J.B. Wendelken,1,0,0,0,0,0,3,0.0,0.0,OaklandAthleticspitching,2018-09-12
Aaron Brooks,1,0,0,0,0,1,3,0.0,0.0,OaklandAthleticspitching,2018-09-12
Team Totals,9,1,0,0,1,5,29,0.0,0.0,OaklandAthleticspitching,2018-09-12
"Andrew Cashner, L (4-15)",2,8,8,8,1,1,15,,,BaltimoreOriolespitching,2018-09-12
Cody Carroll,1,3,2,2,1,1,7,1.0,1.0,BaltimoreOriolespitching,2018-09-12
Sean Gilmartin,3,3,0,0,1,2,13,0.0,0.0,BaltimoreOriolespitching,2018-09-12
Ryan Meisinger,2,1,0,0,1,2,8,0.0,0.0,BaltimoreOriolespitching,2018-09-12
Paul Fry,1,0,0,0,0,2,3,0.0,0.0,BaltimoreOriolespitching,2018-09-12
Team Totals,9,15,10,10,4,8,46,1.0,1.0,BaltimoreOriolespitching,2018-09-12
"Stephen Strasburg, W (8-7)",7,5,1,1,0,9,27,,,WashingtonNationalspitching,2018-09-12
Koda Glover,1,0,0,0,1,0,4,0.0,0.0,WashingtonNationalspitching,2018-09-12
Wander Suero,1,0,0,0,0,1,3,0.0,0.0,WashingtonNationalspitching,2018-09-12
Team Totals,9,5,1,1,1,10,34,0.0,0.0,WashingtonNationalspitching,2018-09-12
"Aaron Nola, L (16-5)",5,6,4,4,1,5,21,,,PhiladelphiaPhilliespitching,2018-09-12
Yacksel Ríos,0,0,0,0,0,0,1,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
Austin Davis,1,2,1,1,0,2,7,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
Enyel De Los Santos,2,1,0,0,0,2,7,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
Team Totals,9,9,5,5,1,9,36,0.0,0.0,PhiladelphiaPhilliespitching,2018-09-12
"Aaron Sanchez, L (4-6)",7,3,1,1,3,6,25,,,TorontoBlueJayspitching,2018-09-12
Tyler Clippard,1,1,0,0,2,0,6,0.0,0.0,TorontoBlueJayspitching,2018-09-12
Team Totals,8,4,1,1,5,6,31,0.0,0.0,TorontoBlueJayspitching,2018-09-12
"David Price, W (15-6)",7,3,0,0,0,7,24,,,BostonRedSoxpitching,2018-09-12
"Steven Wright, H (2)",1,1,0,0,1,1,5,0.0,0.0,BostonRedSoxpitching,2018-09-12
"Craig Kimbrel, S (39)",1,0,0,0,1,2,4,0.0,0.0,BostonRedSoxpitching,2018-09-12
Team Totals,9,4,0,0,2,10,33,0.0,0.0,BostonRedSoxpitching,2018-09-12
Chase Anderson,4,2,0,0,3,4,16,,,MilwaukeeBrewerspitching,2018-09-12
Jacob Barnes,0,1,1,1,0,0,2,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
"Corey Knebel, H (3)",1,1,0,0,0,2,6,1.0,1.0,MilwaukeeBrewerspitching,2018-09-12
"Joakim Soria, H (12)",1,1,0,0,0,0,4,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
"Josh Hader, W (6-1)",1,1,0,0,0,3,4,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
Jeremy Jeffress,1,0,0,0,0,1,3,0.0,0.0,MilwaukeeBrewerspitching,2018-09-12
Team Totals,9,6,1,1,3,10,35,1.0,1.0,MilwaukeeBrewerspitching,2018-09-12
"Kyle Hendricks, L (11-11)",5,5,2,2,1,5,21,,,ChicagoCubspitching,2018-09-12
Randy Rosario,1,1,0,0,0,1,4,0.0,0.0,ChicagoCubspitching,2018-09-12
Jesse Chavez,1,1,0,0,1,0,5,0.0,0.0,ChicagoCubspitching,2018-09-12
Carl Edwards Jr.,0,1,0,0,1,1,4,0.0,0.0,ChicagoCubspitching,2018-09-12
Steve Cishek,0,1,1,1,0,1,3,2.0,0.0,ChicagoCubspitching,2018-09-12
Brandon Kintzler,0,1,2,2,1,0,3,0.0,0.0,ChicagoCubspitching,2018-09-12
Brian Duensing,0,1,0,0,0,0,2,3.0,2.0,ChicagoCubspitching,2018-09-12
James Norwood,0,0,0,0,0,0,1,2.0,0.0,ChicagoCubspitching,2018-09-12
Team Totals,9,11,5,5,4,8,43,7.0,2.0,ChicagoCubspitching,2018-09-12
"Luis Severino, L (17-8)",5,4,1,1,0,5,20,,,NewYorkYankeespitching,2018-09-12
David Robertson,1,3,2,2,0,2,7,2.0,0.0,NewYorkYankeespitching,2018-09-12
Zack Britton,1,0,0,0,0,1,3,0.0,0.0,NewYorkYankeespitching,2018-09-12
Team Totals,8,7,3,3,0,8,30,2.0,0.0,NewYorkYankeespitching,2018-09-12
"Jake Odorizzi, W (6-10)",7,1,1,1,3,5,26,,,MinnesotaTwinspitching,2018-09-12
"Taylor Rogers, H (14)",0,0,0,0,0,1,1,1.0,0.0,MinnesotaTwinspitching,2018-09-12
"Trevor Hildenberger, S (6)",1,1,0,0,0,1,5,1.0,0.0,MinnesotaTwinspitching,2018-09-12
Team Totals,9,2,1,1,3,7,32,2.0,0.0,MinnesotaTwinspitching,2018-09-12
