Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Patrick Corbin, W (8-14)",7,4,2,2,2,4,26,,,WashingtonNationalspitching,2021-09-12
Mason Thompson,0,1,0,0,1,1,3,0.0,0.0,WashingtonNationalspitching,2021-09-12
"Kyle Finnegan, S (9)",1,0,0,0,0,1,4,2.0,0.0,WashingtonNationalspitching,2021-09-12
Team Totals,9,5,2,2,3,6,33,2.0,0.0,WashingtonNationalspitching,2021-09-12
"Bryse Wilson, L (2-7)",4,7,5,5,2,0,23,,,PittsburghPiratespitching,2021-09-12
Kyle Keller,0,0,0,0,0,1,2,2.0,0.0,PittsburghPiratespitching,2021-09-12
Luis Oviedo,2,3,1,1,2,0,9,0.0,0.0,PittsburghPiratespitching,2021-09-12
Connor Overton,1,0,0,0,0,1,3,0.0,0.0,PittsburghPiratespitching,2021-09-12
Sam Howard,1,1,0,0,1,0,4,0.0,0.0,PittsburghPiratespitching,2021-09-12
Team Totals,9,11,6,6,5,2,41,2.0,0.0,PittsburghPiratespitching,2021-09-12
"Eric Lauer, W (6-5)",5,3,1,1,1,8,19,,,MilwaukeeBrewerspitching,2021-09-12
Brad Boxberger,0,0,0,0,0,2,2,2.0,0.0,MilwaukeeBrewerspitching,2021-09-12
"Aaron Ashby, S (1)",3,1,0,0,0,5,10,0.0,0.0,MilwaukeeBrewerspitching,2021-09-12
Team Totals,9,4,1,1,1,15,31,2.0,0.0,MilwaukeeBrewerspitching,2021-09-12
"Aaron Civale, L (10-4)",3,6,7,5,2,3,18,,,ClevelandIndianspitching,2021-09-12
Francisco Pérez,2,1,0,0,0,1,7,0.0,0.0,ClevelandIndianspitching,2021-09-12
Alex Young,1,2,1,1,0,2,6,0.0,0.0,ClevelandIndianspitching,2021-09-12
Nick Wittgren,1,1,0,0,0,0,4,0.0,0.0,ClevelandIndianspitching,2021-09-12
Bryan Shaw,1,2,3,3,1,1,6,0.0,0.0,ClevelandIndianspitching,2021-09-12
Emmanuel Clase,1,0,0,0,0,2,3,0.0,0.0,ClevelandIndianspitching,2021-09-12
Team Totals,9,12,11,9,3,9,44,0.0,0.0,ClevelandIndianspitching,2021-09-12
Edward Cabrera,3,3,2,2,3,4,17,,,MiamiMarlinspitching,2021-09-12
Taylor Williams,1,3,1,1,0,0,6,0.0,0.0,MiamiMarlinspitching,2021-09-12
Richard Bleier,1,0,0,0,0,2,3,0.0,0.0,MiamiMarlinspitching,2021-09-12
"Anthony Bass, L (3-8)",1,2,2,2,0,0,5,0.0,0.0,MiamiMarlinspitching,2021-09-12
Paul Campbell,1,0,0,0,0,0,4,0.0,0.0,MiamiMarlinspitching,2021-09-12
Team Totals,8,8,5,5,3,6,35,0.0,0.0,MiamiMarlinspitching,2021-09-12
Max Fried,6,4,3,3,1,7,24,,,AtlantaBravespitching,2021-09-12
"Jacob Webb, W (4-2)",1,0,0,0,0,1,3,0.0,0.0,AtlantaBravespitching,2021-09-12
"Luke Jackson, H (26)",1,0,0,0,0,0,3,0.0,0.0,AtlantaBravespitching,2021-09-12
"Will Smith, S (32)",1,1,0,0,1,0,5,0.0,0.0,AtlantaBravespitching,2021-09-12
Team Totals,9,5,3,3,2,8,35,0.0,0.0,AtlantaBravespitching,2021-09-12
Nick Pivetta,5,4,1,1,0,5,19,,,BostonRedSoxpitching,2021-09-12
Adam Ottavino,0,0,0,0,1,1,3,1.0,0.0,BostonRedSoxpitching,2021-09-12
Darwinzon Hernández,1,0,0,0,1,1,4,0.0,0.0,BostonRedSoxpitching,2021-09-12
Hansel Robles,1,0,0,0,1,2,4,0.0,0.0,BostonRedSoxpitching,2021-09-12
"Garrett Whitlock, L (8-4)",0,1,1,1,0,2,3,0.0,0.0,BostonRedSoxpitching,2021-09-12
Team Totals,8,5,2,2,3,11,33,1.0,0.0,BostonRedSoxpitching,2021-09-12
Lance Lynn,5,2,0,0,0,9,17,,,ChicagoWhiteSoxpitching,2021-09-12
Garrett Crochet,1,1,0,0,1,2,6,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-12
"José Ruiz, H (4)",1,0,0,0,0,0,4,1.0,0.0,ChicagoWhiteSoxpitching,2021-09-12
"Craig Kimbrel, BS (5), W (4-4)",1,1,1,1,2,2,6,0.0,0.0,ChicagoWhiteSoxpitching,2021-09-12
Team Totals,9,4,1,1,3,13,33,1.0,0.0,ChicagoWhiteSoxpitching,2021-09-12
Jaime Barria,4,4,1,1,4,6,20,,,LosAngelesAngelspitching,2021-09-12
"José Quijada, L (0-1)",1,2,2,2,0,2,5,0.0,0.0,LosAngelesAngelspitching,2021-09-12
Jimmy Herget,1,2,0,0,1,2,7,0.0,0.0,LosAngelesAngelspitching,2021-09-12
Andrew Wantz,1,0,0,0,0,0,4,2.0,0.0,LosAngelesAngelspitching,2021-09-12
Team Totals,8,8,3,3,5,10,36,2.0,0.0,LosAngelesAngelspitching,2021-09-12
"Lance McCullers Jr., W (12-4)",6,3,1,1,2,7,23,,,HoustonAstrospitching,2021-09-12
"Ryne Stanek, H (19)",1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2021-09-12
"Kendall Graveman, H (10)",1,1,0,0,1,1,5,0.0,0.0,HoustonAstrospitching,2021-09-12
"Ryan Pressly, S (24)",1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2021-09-12
Team Totals,9,4,1,1,3,11,34,0.0,0.0,HoustonAstrospitching,2021-09-12
Kris Bubic,5,4,3,2,1,6,22,,,KansasCityRoyalspitching,2021-09-12
"Domingo Tapia, BS (1)",0,1,0,0,0,1,3,3.0,2.0,KansasCityRoyalspitching,2021-09-12
"Jake Brentz, W (4-2)",1,0,0,0,0,2,3,0.0,0.0,KansasCityRoyalspitching,2021-09-12
"Josh Staumont, H (11)",1,0,0,0,1,0,4,0.0,0.0,KansasCityRoyalspitching,2021-09-12
"Scott Barlow, S (12)",1,1,0,0,0,2,4,0.0,0.0,KansasCityRoyalspitching,2021-09-12
Team Totals,9,6,3,2,2,11,36,3.0,2.0,KansasCityRoyalspitching,2021-09-12
Bailey Ober,4,5,3,3,0,6,18,,,MinnesotaTwinspitching,2021-09-12
Jovani Morán,1,2,0,0,2,2,8,2.0,1.0,MinnesotaTwinspitching,2021-09-12
Ralph Garza,1,0,0,0,0,1,4,3.0,0.0,MinnesotaTwinspitching,2021-09-12
"Jorge Alcalá, L (3-6)",1,2,1,1,1,1,6,0.0,0.0,MinnesotaTwinspitching,2021-09-12
Juan Minaya,1,2,1,1,0,1,5,0.0,0.0,MinnesotaTwinspitching,2021-09-12
Team Totals,9,11,5,5,3,11,41,5.0,1.0,MinnesotaTwinspitching,2021-09-12
"Sonny Gray, L (7-7)",7,3,2,2,1,6,25,,,CincinnatiRedspitching,2021-09-12
Tony Santillan,1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2021-09-12
Team Totals,8,3,2,2,1,6,28,0.0,0.0,CincinnatiRedspitching,2021-09-12
"J.A. Happ, W (9-8)",5,2,0,0,1,4,20,,,StLouisCardinalspitching,2021-09-12
"Luis García, H (8)",1,1,0,0,0,2,4,1.0,0.0,StLouisCardinalspitching,2021-09-12
"T.J. McFarland, H (8)",0,0,0,0,0,0,1,1.0,0.0,StLouisCardinalspitching,2021-09-12
"Génesis Cabrera, H (24)",1,1,0,0,0,2,4,0.0,0.0,StLouisCardinalspitching,2021-09-12
"Giovanny Gallegos, S (8)",1,1,0,0,0,2,4,0.0,0.0,StLouisCardinalspitching,2021-09-12
Team Totals,9,5,0,0,1,10,33,2.0,0.0,StLouisCardinalspitching,2021-09-12
"Logan Webb, W (10-3)",6,7,5,5,2,5,27,,,SanFranciscoGiantspitching,2021-09-12
"Tyler Rogers, H (26)",1,2,0,0,0,3,5,1.0,0.0,SanFranciscoGiantspitching,2021-09-12
"Tony Watson, H (18)",1,0,0,0,0,0,3,0.0,0.0,SanFranciscoGiantspitching,2021-09-12
"Jake McGee, S (31)",1,1,0,0,0,0,4,0.0,0.0,SanFranciscoGiantspitching,2021-09-12
Team Totals,9,10,5,5,2,8,39,1.0,0.0,SanFranciscoGiantspitching,2021-09-12
"Justin Steele, L (3-3)",5,10,5,4,2,4,26,,,ChicagoCubspitching,2021-09-12
Codi Heuer,2,1,1,1,2,1,8,0.0,0.0,ChicagoCubspitching,2021-09-12
Rowan Wick,2,0,0,0,0,4,6,0.0,0.0,ChicagoCubspitching,2021-09-12
Team Totals,9,11,6,5,4,9,40,0.0,0.0,ChicagoCubspitching,2021-09-12
"Taylor Hearn, W (6-4)",6,5,3,3,0,2,22,,,TexasRangerspitching,2021-09-12
"Dennis Santana, H (4)",2,0,0,0,1,0,6,0.0,0.0,TexasRangerspitching,2021-09-12
"Joe Barlow, S (6)",1,0,0,0,0,0,3,0.0,0.0,TexasRangerspitching,2021-09-12
Team Totals,9,5,3,3,1,2,31,0.0,0.0,TexasRangerspitching,2021-09-12
"James Kaprielian, L (7-5)",3,8,4,4,1,5,19,,,OaklandAthleticspitching,2021-09-12
Daulton Jefferies,3,3,0,0,0,2,12,1.0,0.0,OaklandAthleticspitching,2021-09-12
Jake Diekman,1,0,0,0,1,3,4,0.0,0.0,OaklandAthleticspitching,2021-09-12
Lou Trivino,1,0,0,0,0,1,4,0.0,0.0,OaklandAthleticspitching,2021-09-12
Team Totals,9,11,4,4,2,11,39,1.0,0.0,OaklandAthleticspitching,2021-09-12
Blake Snell,0,0,0,0,0,0,2,,,SanDiegoPadrespitching,2021-09-12
Nabil Crismatt,2,2,0,0,0,2,9,0.0,0.0,SanDiegoPadrespitching,2021-09-12
"Dinelson Lamet, L (2-4)",0,1,1,1,2,1,5,0.0,0.0,SanDiegoPadrespitching,2021-09-12
Pierce Johnson,1,1,1,1,1,2,6,2.0,0.0,SanDiegoPadrespitching,2021-09-12
Ryan Weathers,1,1,1,1,0,1,5,0.0,0.0,SanDiegoPadrespitching,2021-09-12
Emilio Pagán,0,3,3,3,0,0,5,1.0,1.0,SanDiegoPadrespitching,2021-09-12
Austin Adams,1,1,2,2,1,1,8,0.0,0.0,SanDiegoPadrespitching,2021-09-12
Team Totals,8,9,8,8,4,7,40,3.0,1.0,SanDiegoPadrespitching,2021-09-12
"Max Scherzer, W (14-4)",8,1,0,0,0,9,25,,,LosAngelesDodgerspitching,2021-09-12
Justin Bruihl,1,0,0,0,0,0,3,0.0,0.0,LosAngelesDodgerspitching,2021-09-12
Team Totals,9,1,0,0,0,9,28,0.0,0.0,LosAngelesDodgerspitching,2021-09-12
"Tyler Gilbert, W (2-2)",5,2,2,2,1,2,19,,,ArizonaDiamondbackspitching,2021-09-12
"Sean Poppen, H (1)",0,0,0,0,1,0,3,0.0,0.0,ArizonaDiamondbackspitching,2021-09-12
"Miguel Aguilar, H (2)",0,0,0,0,1,0,2,2.0,0.0,ArizonaDiamondbackspitching,2021-09-12
"Taylor Widener, H (1)",1,0,0,0,1,1,4,0.0,0.0,ArizonaDiamondbackspitching,2021-09-12
"Noé Ramirez, H (8)",1,0,0,0,0,0,4,0.0,0.0,ArizonaDiamondbackspitching,2021-09-12
"J.B. Wendelken, S (1)",1,2,2,2,0,1,5,0.0,0.0,ArizonaDiamondbackspitching,2021-09-12
Team Totals,9,4,4,4,4,4,37,2.0,0.0,ArizonaDiamondbackspitching,2021-09-12
Yusei Kikuchi,5,6,1,1,1,8,21,,,SeattleMarinerspitching,2021-09-12
"Anthony Misiewicz, L (4-5)",0,4,3,3,0,0,4,0.0,0.0,SeattleMarinerspitching,2021-09-12
Casey Sadler,1,0,0,0,0,1,2,1.0,0.0,SeattleMarinerspitching,2021-09-12
Erik Swanson,1,1,1,1,0,0,4,0.0,0.0,SeattleMarinerspitching,2021-09-12
Sean Doolittle,1,0,0,0,0,1,3,0.0,0.0,SeattleMarinerspitching,2021-09-12
Joe Smith,1,0,0,0,0,1,3,0.0,0.0,SeattleMarinerspitching,2021-09-12
Team Totals,9,11,5,5,1,11,37,1.0,0.0,SeattleMarinerspitching,2021-09-12
Clarke Schmidt,4,7,5,2,3,2,25,,,NewYorkYankeespitching,2021-09-12
Andrew Heaney,0,0,0,0,0,0,2,3.0,1.0,NewYorkYankeespitching,2021-09-12
Wandy Peralta,2,1,1,1,2,2,9,0.0,0.0,NewYorkYankeespitching,2021-09-12
"Chad Green, L (7-7)",1,1,1,1,0,1,4,0.0,0.0,NewYorkYankeespitching,2021-09-12
Team Totals,8,9,7,4,5,5,40,3.0,1.0,NewYorkYankeespitching,2021-09-12
Carlos Carrasco,5,3,2,2,4,5,21,,,NewYorkMetspitching,2021-09-12
"Jeurys Familia, H (11)",0,1,2,2,2,0,4,0.0,0.0,NewYorkMetspitching,2021-09-12
"Miguel Castro, H (8)",0,1,1,1,0,2,3,1.0,0.0,NewYorkMetspitching,2021-09-12
"Brad Hand, BS (8)",1,1,1,1,0,2,4,1.0,1.0,NewYorkMetspitching,2021-09-12
"Seth Lugo, W (4-2)",1,0,0,0,0,2,3,0.0,0.0,NewYorkMetspitching,2021-09-12
"Edwin Díaz, S (29)",1,1,0,0,1,2,5,0.0,0.0,NewYorkMetspitching,2021-09-12
Team Totals,9,7,6,6,7,13,40,2.0,1.0,NewYorkMetspitching,2021-09-12
John Gant,0,0,0,0,1,0,3,,,MinnesotaTwinspitching,2021-09-13
Luke Farrell,2,0,0,0,1,2,7,1.0,0.0,MinnesotaTwinspitching,2021-09-13
Caleb Thielbar,1,1,0,0,0,0,4,0.0,0.0,MinnesotaTwinspitching,2021-09-13
Kyle Barraclough,1,1,1,1,1,0,6,1.0,0.0,MinnesotaTwinspitching,2021-09-13
Tyler Duffey,2,1,3,3,2,1,9,1.0,0.0,MinnesotaTwinspitching,2021-09-13
"Alex Colomé, BS (7)",1,1,1,1,0,4,5,2.0,2.0,MinnesotaTwinspitching,2021-09-13
"Ralph Garza, L (1-3)",0,1,1,0,0,1,2,0.0,0.0,MinnesotaTwinspitching,2021-09-13
Team Totals,9,5,6,5,5,8,36,5.0,2.0,MinnesotaTwinspitching,2021-09-13
Luis Gil,6,7,5,5,1,8,26,,,NewYorkYankeespitching,2021-09-13
Andrew Heaney,1,1,0,0,1,2,7,0.0,0.0,NewYorkYankeespitching,2021-09-13
Albert Abreu,0,0,0,0,0,0,1,2.0,0.0,NewYorkYankeespitching,2021-09-13
Aroldis Chapman,1,1,0,0,1,2,5,0.0,0.0,NewYorkYankeespitching,2021-09-13
"Clay Holmes, W (8-3)",1,0,0,0,0,1,3,0.0,0.0,NewYorkYankeespitching,2021-09-13
Team Totals,10,9,5,5,3,13,42,2.0,0.0,NewYorkYankeespitching,2021-09-13
"Sandy Alcántara, W (9-13)",8,1,0,0,0,7,26,,,MiamiMarlinspitching,2021-09-13
"Dylan Floro, S (11)",1,1,0,0,0,0,3,0.0,0.0,MiamiMarlinspitching,2021-09-13
Team Totals,9,2,0,0,0,7,29,0.0,0.0,MiamiMarlinspitching,2021-09-13
"Paolo Espino, L (4-5)",6,6,1,1,3,6,25,,,WashingtonNationalspitching,2021-09-13
Sam Clay,1,0,0,0,0,1,3,0.0,0.0,WashingtonNationalspitching,2021-09-13
Austin Voth,1,0,0,0,0,1,3,0.0,0.0,WashingtonNationalspitching,2021-09-13
Patrick Murphy,1,3,2,2,0,0,6,0.0,0.0,WashingtonNationalspitching,2021-09-13
Team Totals,9,9,3,3,3,8,37,0.0,0.0,WashingtonNationalspitching,2021-09-13
Collin McHugh,2,3,0,0,0,1,9,,,TampaBayRayspitching,2021-09-13
"Ryan Yarbrough, L (8-5)",2,10,7,7,1,1,18,2.0,0.0,TampaBayRayspitching,2021-09-13
Adam Conley,1,2,1,1,0,0,6,2.0,0.0,TampaBayRayspitching,2021-09-13
Nick Anderson,1,1,0,0,1,0,5,0.0,0.0,TampaBayRayspitching,2021-09-13
Louis Head,1,1,0,0,0,0,4,0.0,0.0,TampaBayRayspitching,2021-09-13
Team Totals,8,17,8,8,2,2,42,4.0,0.0,TampaBayRayspitching,2021-09-13
"Alek Manoah, W (6-2)",8,1,0,0,0,10,26,,,TorontoBlueJayspitching,2021-09-13
Trevor Richards,1,1,1,1,0,0,4,0.0,0.0,TorontoBlueJayspitching,2021-09-13
Team Totals,9,2,1,1,0,10,30,0.0,0.0,TorontoBlueJayspitching,2021-09-13
"Adam Wainwright, W (16-7)",6,4,0,0,3,4,25,,,StLouisCardinalspitching,2021-09-13
"T.J. McFarland, H (9)",1,1,0,0,0,0,3,0.0,0.0,StLouisCardinalspitching,2021-09-13
"Alex Reyes, H (1)",1,1,0,0,1,3,5,0.0,0.0,StLouisCardinalspitching,2021-09-13
Kodi Whitley,1,0,0,0,0,3,3,0.0,0.0,StLouisCardinalspitching,2021-09-13
Team Totals,9,6,0,0,4,10,36,0.0,0.0,StLouisCardinalspitching,2021-09-13
"Rich Hill, L (6-7)",5,6,3,3,2,4,23,,,NewYorkMetspitching,2021-09-13
Heath Hembree,1,2,0,0,0,1,5,0.0,0.0,NewYorkMetspitching,2021-09-13
Miguel Castro,1,1,0,0,0,2,4,0.0,0.0,NewYorkMetspitching,2021-09-13
Yennsy Díaz,1,5,4,4,2,1,11,0.0,0.0,NewYorkMetspitching,2021-09-13
Trevor Williams,0,1,0,0,0,2,3,3.0,1.0,NewYorkMetspitching,2021-09-13
Team Totals,9,15,7,7,4,10,46,3.0,1.0,NewYorkMetspitching,2021-09-13
Jake Odorizzi,1,2,0,0,0,1,6,,,HoustonAstrospitching,2021-09-13
"Cristian Javier, W (4-1)",2,3,1,1,1,6,13,0.0,0.0,HoustonAstrospitching,2021-09-13
Phil Maton,2,2,0,0,0,2,8,0.0,0.0,HoustonAstrospitching,2021-09-13
Blake Taylor,1,1,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2021-09-13
Brooks Raley,1,1,0,0,0,0,3,0.0,0.0,HoustonAstrospitching,2021-09-13
Yimi García,1,0,0,0,0,1,3,0.0,0.0,HoustonAstrospitching,2021-09-13
Team Totals,9,9,1,1,1,10,36,0.0,0.0,HoustonAstrospitching,2021-09-13
"Spencer Howard, L (0-4)",1,6,6,6,1,2,11,,,TexasRangerspitching,2021-09-13
Wes Benjamin,0,1,1,1,0,0,3,1.0,1.0,TexasRangerspitching,2021-09-13
A.J. Alexy,3,4,6,6,4,3,20,0.0,0.0,TexasRangerspitching,2021-09-13
Hyeon-jong Yang,2,4,2,2,0,3,11,3.0,2.0,TexasRangerspitching,2021-09-13
Charlie Culberson,1,1,0,0,0,0,3,0.0,0.0,TexasRangerspitching,2021-09-13
Team Totals,9,16,15,15,5,8,48,4.0,3.0,TexasRangerspitching,2021-09-13
"Yu Darvish, L (8-10)",4,6,8,8,3,3,21,,,SanDiegoPadrespitching,2021-09-13
Tim Hill,1,0,0,0,0,0,3,0.0,0.0,SanDiegoPadrespitching,2021-09-13
Shaun Anderson,1,0,0,0,0,2,3,0.0,0.0,SanDiegoPadrespitching,2021-09-13
Craig Stammen,1,0,0,0,0,0,3,0.0,0.0,SanDiegoPadrespitching,2021-09-13
Dinelson Lamet,1,2,1,1,1,2,6,0.0,0.0,SanDiegoPadrespitching,2021-09-13
Team Totals,8,8,9,9,4,7,36,0.0,0.0,SanDiegoPadrespitching,2021-09-13
Dominic Leone,2,1,0,0,0,1,7,,,SanFranciscoGiantspitching,2021-09-13
Jarlín García,1,2,1,1,1,1,7,0.0,0.0,SanFranciscoGiantspitching,2021-09-13
"Zack Littell, W (3-0)",1,0,0,0,0,2,5,1.0,0.0,SanFranciscoGiantspitching,2021-09-13
José Álvarez,1,1,0,0,0,2,4,0.0,0.0,SanFranciscoGiantspitching,2021-09-13
Camilo Doval,1,1,0,0,1,3,5,0.0,0.0,SanFranciscoGiantspitching,2021-09-13
Kervin Castro,2,2,0,0,0,2,8,0.0,0.0,SanFranciscoGiantspitching,2021-09-13
Team Totals,9,7,1,1,2,11,36,1.0,0.0,SanFranciscoGiantspitching,2021-09-13
"Zac Gallen, L (2-10)",5,8,4,4,3,4,26,,,ArizonaDiamondbackspitching,2021-09-13
Brandyn Sittinger,1,2,1,1,0,0,9,1.0,0.0,ArizonaDiamondbackspitching,2021-09-13
Jake Faria,1,1,0,0,0,1,5,0.0,0.0,ArizonaDiamondbackspitching,2021-09-13
Team Totals,8,11,5,5,3,5,40,1.0,0.0,ArizonaDiamondbackspitching,2021-09-13
Clayton Kershaw,4,4,1,1,1,5,18,,,LosAngelesDodgerspitching,2021-09-13
"Phil Bickford, W (4-2)",1,1,0,0,0,0,4,0.0,0.0,LosAngelesDodgerspitching,2021-09-13
"Alex Vesia, H (8)",0,1,0,0,1,2,4,0.0,0.0,LosAngelesDodgerspitching,2021-09-13
"Corey Knebel, H (5)",1,0,0,0,1,1,4,0.0,0.0,LosAngelesDodgerspitching,2021-09-13
Mitch White,2,0,0,0,0,1,6,0.0,0.0,LosAngelesDodgerspitching,2021-09-13
Team Totals,9,6,1,1,3,9,36,0.0,0.0,LosAngelesDodgerspitching,2021-09-13
Eduardo Rodríguez,6,6,2,1,1,6,24,,,BostonRedSoxpitching,2021-09-13
"Ryan Brasier, L (0-1)",0,3,3,0,0,0,6,0.0,0.0,BostonRedSoxpitching,2021-09-13
Austin Davis,0,0,0,0,0,1,1,1.0,0.0,BostonRedSoxpitching,2021-09-13
Kaleb Ort,0,1,0,0,1,0,3,0.0,0.0,BostonRedSoxpitching,2021-09-13
Josh Taylor,0,0,0,0,0,1,2,2.0,0.0,BostonRedSoxpitching,2021-09-13
Team Totals,8,10,5,1,2,8,36,3.0,0.0,BostonRedSoxpitching,2021-09-13
Logan Gilbert,6,5,2,2,1,9,24,,,SeattleMarinerspitching,2021-09-13
"Diego Castillo, W (4-5)",1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2021-09-13
"Paul Sewald, H (12)",1,2,2,2,0,2,5,0.0,0.0,SeattleMarinerspitching,2021-09-13
"Drew Steckenrider, S (9)",1,0,0,0,0,2,3,0.0,0.0,SeattleMarinerspitching,2021-09-13
Team Totals,9,7,4,4,1,15,35,0.0,0.0,SeattleMarinerspitching,2021-09-13
"Triston McKenzie, W (5-6)",6,3,1,1,1,7,21,,,ClevelandIndianspitching,2021-09-14
"Emmanuel Clase, S (23)",1,0,0,0,0,1,3,0.0,0.0,ClevelandIndianspitching,2021-09-14
Team Totals,7,3,1,1,1,8,24,0.0,0.0,ClevelandIndianspitching,2021-09-14
Joe Ryan,5,3,1,1,1,5,19,,,MinnesotaTwinspitching,2021-09-14
Jorge Alcalá,1,0,0,0,0,1,3,1.0,0.0,MinnesotaTwinspitching,2021-09-14
"Danny Coulombe, L (3-2)",1,3,2,2,1,2,7,0.0,0.0,MinnesotaTwinspitching,2021-09-14
Team Totals,7,6,3,3,2,8,29,1.0,0.0,MinnesotaTwinspitching,2021-09-14
"Wade Miley, L (12-6)",4,10,6,5,2,1,24,,,CincinnatiRedspitching,2021-09-14
Justin Wilson,0,0,0,0,0,0,2,1.0,0.0,CincinnatiRedspitching,2021-09-14
Luis Cessa,2,0,0,0,0,2,6,0.0,0.0,CincinnatiRedspitching,2021-09-14
Amir Garrett,1,0,0,0,0,3,3,0.0,0.0,CincinnatiRedspitching,2021-09-14
Team Totals,8,10,6,5,2,6,35,1.0,0.0,CincinnatiRedspitching,2021-09-14
"Dillon Peters, W (1-2)",5,5,0,0,1,5,21,,,PittsburghPiratespitching,2021-09-14
Nick Mears,1,5,4,4,1,1,9,0.0,0.0,PittsburghPiratespitching,2021-09-14
"Chasen Shreve, H (8)",2,0,0,0,0,0,6,0.0,0.0,PittsburghPiratespitching,2021-09-14
"Chris Stratton, S (5)",1,1,1,1,0,2,4,0.0,0.0,PittsburghPiratespitching,2021-09-14
