Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
"Chris Roycroft, H (1)",1,0,0,0,0,1,3,0.0,0.0,StLouisCardinalspitching,2025-03-27
"Phil Maton, H (1)",1,1,0,0,0,1,4,0.0,0.0,StLouisCardinalspitching,2025-03-27
"Ryan Helsley, S (1)",1,1,0,0,0,3,4,0.0,0.0,StLouisCardinalspitching,2025-03-27
Team Totals,9,8,3,3,3,11,37,2.0,1.0,StLouisCardinalspitching,2025-03-27
Zack Wheeler,6,2,1,1,2,8,20,,,PhiladelphiaPhilliespitching,2025-03-27
"Orion Kerkering, H (1)",1,2,0,0,0,1,5,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-27
"Jordan Romano, BS (1)",1,1,2,2,1,1,6,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-27
"José Alvarado, W (1-0)",1,0,0,0,0,2,3,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-27
Matt Strahm,1,0,0,0,0,1,3,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-27
Team Totals,10,5,3,3,3,13,37,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-27
MacKenzie Gore,6,1,0,0,0,13,18,,,WashingtonNationalspitching,2025-03-27
"Lucas Sims, BS (1)",0,1,1,1,0,1,3,0.0,0.0,WashingtonNationalspitching,2025-03-27
Jose A. Ferrer,1,3,2,2,1,3,8,0.0,0.0,WashingtonNationalspitching,2025-03-27
Kyle Finnegan,1,1,0,0,2,1,6,0.0,0.0,WashingtonNationalspitching,2025-03-27
"Colin Poche, L (0-1)",0,1,4,3,2,1,5,0.0,0.0,WashingtonNationalspitching,2025-03-27
Eduardo Salazar,0,1,0,0,1,0,3,2.0,2.0,WashingtonNationalspitching,2025-03-27
Team Totals,10,8,7,6,6,19,43,2.0,2.0,WashingtonNationalspitching,2025-03-27
Logan Webb,5,6,3,3,3,5,22,,,SanFranciscoGiantspitching,2025-03-27
Randy Rodríguez,1,1,0,0,0,2,4,0.0,0.0,SanFranciscoGiantspitching,2025-03-27
Erik Miller,1,0,0,0,0,1,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-27
"Tyler Rogers, W (1-0)",1,0,0,0,1,0,4,0.0,0.0,SanFranciscoGiantspitching,2025-03-27
"Ryan Walker, S (1)",1,1,1,1,0,0,5,0.0,0.0,SanFranciscoGiantspitching,2025-03-27
Team Totals,9,8,4,4,4,8,38,0.0,0.0,SanFranciscoGiantspitching,2025-03-27
Hunter Greene,5,3,2,2,1,8,19,,,CincinnatiRedspitching,2025-03-27
"Scott Barlow, H (1)",1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2025-03-27
"Emilio Pagán, H (1)",1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2025-03-27
"Tony Santillan, H (1)",1,0,0,0,0,2,3,0.0,0.0,CincinnatiRedspitching,2025-03-27
Team Totals,9,5,3,3,4,13,36,0.0,0.0,SanDiegoPadrespitching,2025-03-28
Jack Flaherty,5,3,2,2,2,5,22,,,DetroitTigerspitching,2025-03-28
Tyler Holton,1,0,0,0,0,1,4,0.0,0.0,DetroitTigerspitching,2025-03-28
Will Vest,1,1,1,1,0,2,4,0.0,0.0,DetroitTigerspitching,2025-03-28
Tommy Kahnle,1,0,0,0,0,2,3,0.0,0.0,DetroitTigerspitching,2025-03-28
"Beau Brieske, BS (1), L (0-1)",0,4,5,4,0,0,5,0.0,0.0,DetroitTigerspitching,2025-03-28
Team Totals,9,8,8,7,2,10,38,0.0,0.0,DetroitTigerspitching,2025-03-28
Yoshinobu Yamamoto,5,5,2,2,2,10,22,,,LosAngelesDodgerspitching,2025-03-28
Anthony Banda,1,0,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-28
Kirby Yates,1,0,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-28
Alex Vesia,1,1,0,0,2,2,6,0.0,0.0,LosAngelesDodgerspitching,2025-03-28
"Tanner Scott, BS (1)",1,3,1,1,0,0,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-28
"Luis García, W (1-0)",1,1,2,1,1,0,5,0.0,0.0,LosAngelesDodgerspitching,2025-03-28
Team Totals,10,10,5,4,5,16,44,0.0,0.0,LosAngelesDodgerspitching,2025-03-28
Kyle Freeland,6,2,0,0,0,7,20,,,ColoradoRockiespitching,2025-03-28
"Tyler Kinley, BS (1)",0,3,2,2,1,0,5,0.0,0.0,ColoradoRockiespitching,2025-03-28
Angel Chivilli,0,1,0,0,0,1,3,2.0,0.0,ColoradoRockiespitching,2025-03-28
"Victor Vodnik, L (0-1)",1,1,1,1,0,1,4,0.0,0.0,ColoradoRockiespitching,2025-03-28
Team Totals,8,7,3,3,1,9,32,2.0,0.0,ColoradoRockiespitching,2025-03-28
Ryan Pepiot,6,6,2,1,1,8,26,,,TampaBayRayspitching,2025-03-28
Hunter Bigge,1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2025-03-28
Mason Montgomery,1,1,0,0,0,1,4,0.0,0.0,TampaBayRayspitching,2025-03-28
"Pete Fairbanks, W (1-0)",1,0,0,0,2,2,4,0.0,0.0,TampaBayRayspitching,2025-03-28
Team Totals,9,7,2,1,3,12,37,0.0,0.0,TampaBayRayspitching,2025-03-28
"Tylor Megill, W (1-0)",5,3,1,1,1,6,19,,,NewYorkMetspitching,2025-03-28
"Reed Garrett, H (1)",1,0,0,0,1,2,4,2.0,0.0,NewYorkMetspitching,2025-03-28
"A.J. Minter, H (1)",1,0,0,0,1,1,4,0.0,0.0,NewYorkMetspitching,2025-03-28
"Ryne Stanek, H (1)",1,0,0,0,1,0,4,0.0,0.0,NewYorkMetspitching,2025-03-28
"Edwin Díaz, S (1)",1,0,0,0,0,1,3,0.0,0.0,NewYorkMetspitching,2025-03-28
Team Totals,9,3,1,1,4,10,34,2.0,0.0,NewYorkMetspitching,2025-03-28
"Hunter Brown, L (0-1)",6,4,3,2,3,7,23,,,HoustonAstrospitching,2025-03-28
Steven Okert,1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2025-03-28
Tayler Scott,0,1,0,0,0,0,4,0.0,0.0,HoustonAstrospitching,2025-03-28
Bryan King,0,0,0,0,0,0,1,2.0,0.0,HoustonAstrospitching,2025-03-28
Luis Contreras,1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2025-03-28
Team Totals,9,5,3,2,3,11,34,2.0,0.0,HoustonAstrospitching,2025-03-28
"Yoshinobu Yamamoto, W (1-0)",5,3,1,1,1,4,19,,,LosAngelesDodgerspitching,2025-03-18
"Anthony Banda, H (1)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
"Ben Casparius, H (1)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
"Blake Treinen, H (1)",1,0,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
"Tanner Scott, S (1)",1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
Team Totals,9,3,1,1,1,9,32,0.0,0.0,LosAngelesDodgerspitching,2025-03-18
Shota Imanaga,4,0,0,0,4,2,16,,,ChicagoCubspitching,2025-03-18
"Ben Brown, L (0-1)",2,4,3,2,3,5,15,0.0,0.0,ChicagoCubspitching,2025-03-18
Eli Morgan,1,1,0,0,0,1,5,1.0,0.0,ChicagoCubspitching,2025-03-18
Ryan Brasier,1,2,1,1,1,1,6,0.0,0.0,ChicagoCubspitching,2025-03-18
Team Totals,9,7,4,3,8,9,42,1.0,0.0,ChicagoCubspitching,2025-03-18
"José Soriano, W (1-0)",7,2,0,0,2,5,23,,,LosAngelesAngelspitching,2025-03-29
"Ben Joyce, H (1)",1,0,0,0,1,0,4,0.0,0.0,LosAngelesAngelspitching,2025-03-29
"Kenley Jansen, S (1)",1,0,0,0,1,2,4,0.0,0.0,LosAngelesAngelspitching,2025-03-29
Team Totals,9,2,0,0,4,7,31,0.0,0.0,LosAngelesAngelspitching,2025-03-29
Jonathan Cannon,5,4,0,0,3,5,20,,,ChicagoWhiteSoxpitching,2025-03-29
Penn Murfee,1,1,0,0,0,0,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Bryse Wilson,1,2,0,0,0,1,4,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
"Mike Clevinger, L (0-1)",1,1,1,1,1,0,5,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Jordan Leasure,1,0,0,0,0,1,3,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Team Totals,9,8,1,1,4,7,36,0.0,0.0,ChicagoWhiteSoxpitching,2025-03-29
Gavin Williams,5,4,2,2,1,2,19,,,ClevelandGuardianspitching,2025-03-29
"Cade Smith, H (2)",1,2,0,0,0,0,5,2.0,1.0,ClevelandGuardianspitching,2025-03-29
"Paul Sewald, BS (1), L (0-1)",0,2,2,2,0,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-29
Hunter Gaddis,0,1,0,0,1,0,3,1.0,1.0,ClevelandGuardianspitching,2025-03-29
Jakob Junis,1,1,0,0,0,1,4,0.0,0.0,ClevelandGuardianspitching,2025-03-29
Team Totals,8,10,4,4,2,4,35,3.0,2.0,ClevelandGuardianspitching,2025-03-29
Seth Lugo,5,4,3,3,3,4,20,,,KansasCityRoyalspitching,2025-03-29
"Daniel Lynch IV, W (1-0)",2,0,0,0,0,0,6,0.0,0.0,KansasCityRoyalspitching,2025-03-29
"Lucas Erceg, H (1)",1,1,0,0,0,0,3,0.0,0.0,KansasCityRoyalspitching,2025-03-29
"Carlos Estévez, S (1)",1,0,0,0,1,1,4,0.0,0.0,KansasCityRoyalspitching,2025-03-29
Team Totals,9,5,3,3,4,5,33,0.0,0.0,KansasCityRoyalspitching,2025-03-29
"Griffin Canning, L (0-1)",5,4,2,2,2,4,21,,,NewYorkMetspitching,2025-03-29
José Buttó,1,1,0,0,2,2,8,1.0,0.0,NewYorkMetspitching,2025-03-29
Max Kranick,0,0,0,0,0,0,2,3.0,0.0,NewYorkMetspitching,2025-03-29
Team Totals,8,5,2,2,4,6,31,4.0,0.0,NewYorkMetspitching,2025-03-29
"Spencer Arrighetti, W (1-0)",6,1,1,1,2,5,21,,,HoustonAstrospitching,2025-03-29
"Bryan King, H (1)",1,0,0,0,0,2,3,0.0,0.0,HoustonAstrospitching,2025-03-29
"Bryan Abreu, H (2)",1,0,0,0,1,2,4,0.0,0.0,HoustonAstrospitching,2025-03-29
"Josh Hader, S (2)",1,0,0,0,1,0,4,0.0,0.0,HoustonAstrospitching,2025-03-29
Team Totals,9,1,1,1,4,9,32,0.0,0.0,HoustonAstrospitching,2025-03-29
"Dean Kremer, W (1-0)",5,5,5,5,2,6,23,,,BaltimoreOriolespitching,2025-03-29
"Keegan Akin, H (1)",0,1,0,0,0,1,3,0.0,0.0,BaltimoreOriolespitching,2025-03-29
Yennier Cano,1,1,0,0,0,2,4,0.0,0.0,BaltimoreOriolespitching,2025-03-29
Gregory Soto,0,0,0,0,2,1,3,0.0,0.0,BaltimoreOriolespitching,2025-03-29
"Seranthony Domínguez, H (1)",0,0,0,0,0,1,2,2.0,0.0,BaltimoreOriolespitching,2025-03-29
Félix Bautista,1,1,0,0,1,3,5,0.0,0.0,BaltimoreOriolespitching,2025-03-29
Team Totals,9,8,5,5,5,14,40,2.0,0.0,BaltimoreOriolespitching,2025-03-29
Max Scherzer,3,3,2,2,0,1,11,,,TorontoBlueJayspitching,2025-03-29
"Richard Lovelady, L (0-1)",1,2,4,4,1,2,8,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Jacob Barnes,1,4,2,2,0,2,8,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Chad Green,1,1,1,1,0,2,6,1.0,0.0,TorontoBlueJayspitching,2025-03-29
Yimi García,1,1,0,0,0,1,4,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Jeff Hoffman,1,1,0,0,0,1,4,0.0,0.0,TorontoBlueJayspitching,2025-03-29
Team Totals,9,12,9,9,1,9,41,1.0,0.0,TorontoBlueJayspitching,2025-03-29
"Shota Imanaga, W (1-0)",7,3,1,1,2,4,26,,,ChicagoCubspitching,2025-03-29
"Porter Hodge, H (2)",1,2,0,0,0,2,5,0.0,0.0,ChicagoCubspitching,2025-03-29
"Ryan Pressly, S (1)",1,4,2,2,1,1,7,0.0,0.0,ChicagoCubspitching,2025-03-29
Team Totals,9,9,3,3,3,7,38,0.0,0.0,ChicagoCubspitching,2025-03-29
"Brandon Pfaadt, L (0-1)",6,6,3,3,1,5,25,,,ArizonaDiamondbackspitching,2025-03-29
Jalen Beeks,1,1,1,1,0,1,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
Bryce Jarvis,1,1,0,0,0,3,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
Justin Martinez,1,0,0,0,0,0,4,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
Team Totals,9,8,4,4,1,9,37,0.0,0.0,ArizonaDiamondbackspitching,2025-03-29
"Jesús Luzardo, W (1-0)",5,5,2,2,2,11,22,,,PhiladelphiaPhilliespitching,2025-03-29
José Ruiz,1,2,1,1,0,0,5,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Tanner Banks,1,1,0,0,0,2,4,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Carlos Hernández,1,3,2,2,1,1,7,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Joe Ross,1,1,1,1,1,1,5,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Team Totals,9,12,6,6,4,15,43,0.0,0.0,PhiladelphiaPhilliespitching,2025-03-29
Jake Irvin,5,7,2,2,2,2,22,,,WashingtonNationalspitching,2025-03-29
"Colin Poche, L (0-2)",0,1,3,3,2,1,4,0.0,0.0,WashingtonNationalspitching,2025-03-29
Lucas Sims,0,2,2,2,1,0,3,3.0,3.0,WashingtonNationalspitching,2025-03-29
Orlando Ribalta,2,2,4,4,3,2,11,1.0,0.0,WashingtonNationalspitching,2025-03-29
Eduardo Salazar,1,2,0,0,0,0,7,2.0,1.0,WashingtonNationalspitching,2025-03-29
Team Totals,9,14,11,11,8,5,47,6.0,4.0,WashingtonNationalspitching,2025-03-29
Bailey Falter,6,7,2,2,0,4,25,,,PittsburghPiratespitching,2025-03-29
"Justin Lawrence, BS (1)",1,2,1,1,0,2,5,0.0,0.0,PittsburghPiratespitching,2025-03-29
Dennis Santana,1,0,0,0,0,2,3,0.0,0.0,PittsburghPiratespitching,2025-03-29
Colin Holderman,1,1,0,0,1,0,5,0.0,0.0,PittsburghPiratespitching,2025-03-29
"Joey Wentz, L (0-1)",2,2,2,0,2,1,10,0.0,0.0,PittsburghPiratespitching,2025-03-29
Tim Mayza,0,1,0,0,0,0,2,3.0,1.0,PittsburghPiratespitching,2025-03-29
Antonio Senzatela,4,9,0,0,2,0,21,,,ColoradoRockiespitching,2025-03-29
"Luis Peralta, W (1-0)",0,0,0,0,1,1,3,2.0,0.0,ColoradoRockiespitching,2025-03-29
"Jimmy Herget, H (1)",1,0,0,0,1,0,4,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Scott Alexander, H (1)",1,1,0,0,0,0,3,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Angel Chivilli, H (1)",0,2,1,1,1,1,5,0.0,0.0,ColoradoRockiespitching,2025-03-29
"Seth Halvorsen, S (1)",1,0,0,0,0,1,4,2.0,0.0,ColoradoRockiespitching,2025-03-29
Team Totals,9,12,1,1,5,3,40,4.0,0.0,ColoradoRockiespitching,2025-03-29
"Zack Littell, L (0-1)",6,4,1,1,0,7,22,,,TampaBayRayspitching,2025-03-29
Garrett Cleavinger,1,2,1,1,0,1,5,0.0,0.0,TampaBayRayspitching,2025-03-29
Manuel Rodríguez,1,0,0,0,0,1,3,0.0,0.0,TampaBayRayspitching,2025-03-29
Kevin Kelly,1,0,0,0,0,0,3,0.0,0.0,TampaBayRayspitching,2025-03-29
Team Totals,9,6,2,2,0,9,33,0.0,0.0,TampaBayRayspitching,2025-03-29
"Osvaldo Bido, W (1-0)",5,3,2,1,4,4,22,,,Athleticspitching,2025-03-29
"Hogan Harris, H (1)",0,1,0,0,1,1,3,1.0,1.0,Athleticspitching,2025-03-29
"Noah Murdock, H (1)",1,0,0,0,1,2,6,2.0,0.0,Athleticspitching,2025-03-29
"Tyler Ferguson, H (1)",1,0,0,0,0,2,3,0.0,0.0,Athleticspitching,2025-03-29
"Mason Miller, S (1)",1,1,0,0,0,3,4,0.0,0.0,Athleticspitching,2025-03-29
Team Totals,9,5,2,1,6,12,38,3.0,1.0,Athleticspitching,2025-03-29
"Bryce Miller, L (0-1)",5,6,3,3,2,4,24,,,SeattleMarinerspitching,2025-03-29
Collin Snider,1,1,1,0,0,1,5,1.0,0.0,SeattleMarinerspitching,2025-03-29
Gabe Speier,0,1,0,0,0,1,3,1.0,0.0,SeattleMarinerspitching,2025-03-29
Eduard Bazardo,1,1,0,0,0,1,6,1.0,0.0,SeattleMarinerspitching,2025-03-29
Team Totals,9,9,4,3,2,7,38,3.0,0.0,SeattleMarinerspitching,2025-03-29
Justin Verlander,5,6,2,2,1,5,22,,,SanFranciscoGiantspitching,2025-03-29
"Spencer Bivens, L (0-1)",1,2,1,1,0,1,5,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Randy Rodríguez,1,0,0,0,0,2,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Lou Trivino,1,0,0,0,0,1,3,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
Team Totals,8,8,3,3,1,9,33,0.0,0.0,SanFranciscoGiantspitching,2025-03-29
"Nick Lodolo, W (1-0)",6,5,2,2,0,1,23,,,CincinnatiRedspitching,2025-03-29
"Tony Santillan, H (2)",1,1,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Graham Ashcraft, H (1)",1,2,0,0,0,0,4,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Emilio Pagán, S (1)",1,0,0,0,0,0,3,0.0,0.0,CincinnatiRedspitching,2025-03-29
Team Totals,9,8,2,2,0,1,33,0.0,0.0,CincinnatiRedspitching,2025-03-29
"Reese Olson, L (0-1)",4,4,4,4,2,5,20,,,DetroitTigerspitching,2025-03-29
Brant Hurter,1,1,1,1,0,1,5,1.0,0.0,DetroitTigerspitching,2025-03-29
Kenta Maeda,2,2,2,2,1,3,9,0.0,0.0,DetroitTigerspitching,2025-03-29
Team Totals,8,7,7,7,3,9,34,1.0,0.0,DetroitTigerspitching,2025-03-29
Roki Sasaki,1,3,2,2,4,2,12,,,LosAngelesDodgerspitching,2025-03-29
Jack Dreyer,1,0,0,0,0,1,4,2.0,0.0,LosAngelesDodgerspitching,2025-03-29
Ben Casparius,1,0,0,0,0,1,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
"Anthony Banda, W (1-0)",1,0,0,0,0,2,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
"Luis García, H (1)",2,2,1,1,0,2,7,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Kirby Yates,1,0,0,0,0,3,3,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Blake Treinen,1,1,0,0,0,2,4,0.0,0.0,LosAngelesDodgerspitching,2025-03-29
Team Totals,9,6,3,3,4,13,36,2.0,0.0,LosAngelesDodgerspitching,2025-03-29
Joe Ryan,5,5,1,1,0,5,21,,,MinnesotaTwinspitching,2025-03-29
"Jorge Alcalá, L (0-1)",0,2,3,3,1,0,3,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Louis Varland,1,1,0,0,1,3,5,2.0,2.0,MinnesotaTwinspitching,2025-03-29
Danny Coulombe,1,1,0,0,1,0,5,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Jhoan Durán,0,1,1,1,2,1,4,0.0,0.0,MinnesotaTwinspitching,2025-03-29
Justin Topa,0,0,0,0,0,1,2,3.0,1.0,MinnesotaTwinspitching,2025-03-29
Team Totals,8,10,5,5,5,10,40,5.0,3.0,MinnesotaTwinspitching,2025-03-29
"Erick Fedde, W (1-0)",6,2,1,1,0,2,20,,,StLouisCardinalspitching,2025-03-29
"Ryan Fernandez, H (1)",1,0,0,0,0,0,3,0.0,0.0,StLouisCardinalspitching,2025-03-29
"JoJo Romero, H (1)",1,1,0,0,0,0,4,0.0,0.0,StLouisCardinalspitching,2025-03-29
Phil Maton,1,0,0,0,0,1,3,0.0,0.0,StLouisCardinalspitching,2025-03-29
Team Totals,9,3,1,1,0,3,30,0.0,0.0,StLouisCardinalspitching,2025-03-29
"Nestor Cortes, L (0-1)",2,6,8,8,5,2,17,,,MilwaukeeBrewerspitching,2025-03-29
Connor Thomas,2,6,8,8,1,2,14,1.0,1.0,MilwaukeeBrewerspitching,2025-03-29
"Ian Gibaut, BS (1), L (0-1)",0,3,4,4,1,2,6,0.0,0.0,CincinnatiRedspitching,2025-03-27
Sam Moll,0,0,0,0,0,1,1,0.0,0.0,CincinnatiRedspitching,2025-03-27
Team Totals,9,6,6,6,2,17,35,0.0,0.0,CincinnatiRedspitching,2025-03-27
"Freddy Peralta, L (0-1)",5,4,2,2,1,8,20,,,MilwaukeeBrewerspitching,2025-03-27
Bryan Hudson,1,0,0,0,2,1,5,0.0,0.0,MilwaukeeBrewerspitching,2025-03-27
Jared Koenig,0,2,2,2,1,0,5,0.0,0.0,MilwaukeeBrewerspitching,2025-03-27
Joel Payamps,0,0,0,0,0,0,1,1.0,0.0,MilwaukeeBrewerspitching,2025-03-27
Tyler Alexander,1,1,0,0,0,1,3,0.0,0.0,MilwaukeeBrewerspitching,2025-03-27
Team Totals,8,7,4,4,4,10,34,1.0,0.0,MilwaukeeBrewerspitching,2025-03-27
"Carlos Rodón, W (1-0)",5,4,1,1,2,7,22,,,NewYorkYankeespitching,2025-03-27
"Tim Hill, H (1)",0,1,0,0,0,0,3,2.0,0.0,NewYorkYankeespitching,2025-03-27
"Mark Leiter Jr., H (1)",1,0,0,0,0,2,3,0.0,0.0,NewYorkYankeespitching,2025-03-27
"Luke Weaver, H (1)",1,0,0,0,1,2,4,0.0,0.0,NewYorkYankeespitching,2025-03-27
"Devin Williams, S (1)",1,2,1,1,1,2,6,0.0,0.0,NewYorkYankeespitching,2025-03-27
Team Totals,9,7,2,2,4,13,38,2.0,0.0,NewYorkYankeespitching,2025-03-27
"Clay Holmes, L (0-1)",4,5,3,2,4,4,23,,,NewYorkMetspitching,2025-03-27
Huascar Brazobán,2,1,0,0,1,2,9,1.0,0.0,NewYorkMetspitching,2025-03-27
Danny Young,1,1,0,0,0,1,4,0.0,0.0,NewYorkMetspitching,2025-03-27
Team Totals,8,7,3,2,5,7,36,1.0,0.0,NewYorkMetspitching,2025-03-27
"Framber Valdez, W (1-0)",7,4,0,0,2,4,26,,,HoustonAstrospitching,2025-03-27
"Bryan Abreu, H (1)",1,0,0,0,3,1,6,0.0,0.0,HoustonAstrospitching,2025-03-27
"Josh Hader, S (1)",1,2,1,1,1,2,6,0.0,0.0,HoustonAstrospitching,2025-03-27
Team Totals,9,6,1,1,6,7,38,0.0,0.0,HoustonAstrospitching,2025-03-27
Chris Sale,5,6,3,3,1,7,22,,,AtlantaBravespitching,2025-03-27
"Dylan Lee, H (1)",1,0,0,0,0,0,3,0.0,0.0,AtlantaBravespitching,2025-03-27
"Héctor Neris, BS (1), L (0-1)",0,3,3,3,0,0,3,0.0,0.0,AtlantaBravespitching,2025-03-27
Aaron Bummer,1,1,1,1,1,0,5,2.0,2.0,AtlantaBravespitching,2025-03-27
Grant Holmes,1,0,0,0,0,2,3,0.0,0.0,AtlantaBravespitching,2025-03-27
Team Totals,8,10,7,7,2,9,36,2.0,2.0,AtlantaBravespitching,2025-03-27
Michael King,2,4,3,3,4,3,16,,,SanDiegoPadrespitching,2025-03-27
Alek Jacob,1,3,1,1,0,1,6,2.0,0.0,SanDiegoPadrespitching,2025-03-27
Yuki Matsui,1,0,0,0,0,2,5,2.0,0.0,SanDiegoPadrespitching,2025-03-27
Jeremiah Estrada,1,0,0,0,1,1,5,0.0,0.0,SanDiegoPadrespitching,2025-03-27
"Wandy Peralta, W (1-0)",0,0,0,0,0,0,1,1.0,0.0,SanDiegoPadrespitching,2025-03-27
"Jason Adam, H (1)",1,0,0,0,0,1,3,0.0,0.0,SanDiegoPadrespitching,2025-03-27
"Robert Suarez, S (1)",1,0,0,0,1,2,5,0.0,0.0,SanDiegoPadrespitching,2025-03-27
