Pitching,IP,H,R,ER,BB,SO,BF,IR,InS,Table_ID,GameDate
Elvis Peguero,1,0,0,0,0,1,3,0,0,MilwaukeeBrewerspitching,7/11/2024
Team Totals,9,6,1,1,3,8,36,2,0,MilwaukeeBrewerspitching,7/11/2024
"Kevin Gausman, W (7-8)",7,6,2,2,0,3,27,NULL,NULL,TorontoBlueJayspitching,7/11/2024
"Zach Pop, H (7)",1,0,0,0,0,0,3,0,0,TorontoBlueJayspitching,7/11/2024
"Chad Green, S (6)",1,1,1,1,0,1,4,0,0,TorontoBlueJayspitching,7/11/2024
Team Totals,9,7,3,3,0,4,34,0,0,TorontoBlueJayspitching,7/11/2024
"Jordan Hicks, L (4-6)",4,8,5,5,1,1,22,NULL,NULL,SanFranciscoGiantspitching,7/11/2024
Randy Rodríguez,2,0,0,0,0,3,8,1,0,SanFranciscoGiantspitching,7/11/2024
Tyler Rogers,1,2,0,0,0,1,5,0,0,SanFranciscoGiantspitching,7/11/2024
Taylor Rogers,1,0,0,0,1,0,3,0,0,SanFranciscoGiantspitching,7/11/2024
Team Totals,9,10,5,5,2,5,38,1,0,SanFranciscoGiantspitching,7/11/2024
"Anthony Banda, L (1-2)",1,3,1,1,0,2,6,NULL,NULL,LosAngelesDodgerspitching,7/11/2024
Landon Knack,4,6,3,3,1,5,20,0,0,LosAngelesDodgerspitching,7/11/2024
Alex Vesia,0,0,0,0,0,1,3,1,0,LosAngelesDodgerspitching,7/11/2024
Ryan Yarbrough,2,1,1,1,3,1,10,0,0,LosAngelesDodgerspitching,7/11/2024
Team Totals,8,10,5,5,4,9,39,1,0,LosAngelesDodgerspitching,7/11/2024
"Aaron Nola, W (11-4)",6,4,1,1,2,9,24,NULL,NULL,PhiladelphiaPhilliespitching,7/11/2024
"Matt Strahm, H (9)",1,0,0,0,1,0,4,0,0,PhiladelphiaPhilliespitching,7/11/2024
"Jeff Hoffman, H (11)",1,1,0,0,1,1,5,0,0,PhiladelphiaPhilliespitching,7/11/2024
José Alvarado,1,0,0,0,1,1,3,0,0,PhiladelphiaPhilliespitching,7/11/2024
Team Totals,9,5,1,1,5,11,36,0,0,PhiladelphiaPhilliespitching,7/11/2024
"Justin Steele, W (2-3)",7,3,0,0,0,4,24,NULL,NULL,ChicagoCubspitching,7/11/2024
Drew Smyly,1,1,0,0,0,0,4,0,0,ChicagoCubspitching,7/11/2024
Jorge López,1,1,0,0,1,2,5,0,0,ChicagoCubspitching,7/11/2024
Team Totals,9,5,0,0,1,6,33,0,0,ChicagoCubspitching,7/11/2024
"Albert Suárez, L (5-3)",5,6,4,4,2,4,23,NULL,NULL,BaltimoreOriolespitching,7/11/2024
Cole Irvin,4,7,4,4,0,1,18,0,0,BaltimoreOriolespitching,7/11/2024
Team Totals,9,13,8,8,2,5,41,0,0,BaltimoreOriolespitching,7/11/2024
"Nestor Cortes, L (4-8)",4,7,5,5,2,4,23,NULL,NULL,NewYorkYankeespitching,7/11/2024
Michael Tonkin,1,1,0,0,0,3,5,3,0,NewYorkYankeespitching,7/11/2024
Jake Cousins,1,1,0,0,0,3,4,0,0,NewYorkYankeespitching,7/11/2024
Caleb Ferguson,1,0,0,0,0,1,3,0,0,NewYorkYankeespitching,7/11/2024
Team Totals,8,9,5,5,2,11,35,3,0,NewYorkYankeespitching,7/11/2024
Shane Baz,4,6,3,3,1,5,20,NULL,NULL,TampaBayRayspitching,7/11/2024
"Kevin Kelly, W (3-1)",0,0,0,0,1,0,3,2,1,TampaBayRayspitching,7/11/2024
"Garrett Cleavinger, H (8)",1,0,0,0,0,2,3,0,0,TampaBayRayspitching,7/11/2024
"Jason Adam, H (17)",1,0,0,0,0,2,4,0,0,TampaBayRayspitching,7/11/2024
"Colin Poche, H (10)",0,1,0,0,1,1,3,0,0,TampaBayRayspitching,7/11/2024
"Manuel Rodríguez, H (2)",0,0,0,0,1,0,2,2,0,TampaBayRayspitching,7/11/2024
"Pete Fairbanks, S (16)",1,1,1,1,2,0,6,0,0,TampaBayRayspitching,7/11/2024
Team Totals,9,8,4,4,6,10,41,4,1,TampaBayRayspitching,7/11/2024
"Luis Medina, L (2-4)",5,7,6,6,2,7,23,NULL,NULL,OaklandAthleticspitching,7/11/2024
Kyle Muller,2,2,1,1,0,4,7,1,1,OaklandAthleticspitching,7/11/2024
Michel Otañez,1,1,0,0,0,2,4,0,0,OaklandAthleticspitching,7/11/2024
Team Totals,8,10,7,7,2,13,34,1,1,OaklandAthleticspitching,7/11/2024
"Tanner Houck, W (8-6)",6,2,0,0,3,6,22,NULL,NULL,BostonRedSoxpitching,7/11/2024
"Chase Anderson, S (3)",3,2,0,0,0,5,12,0,0,BostonRedSoxpitching,7/11/2024
Team Totals,9,4,0,0,3,11,34,0,0,BostonRedSoxpitching,7/11/2024
"Roddery Muñoz, L (1-4)",6,5,6,4,2,2,30,NULL,NULL,MiamiMarlinspitching,7/11/2024
Andrew Nardi,0,0,0,0,0,1,1,0,0,MiamiMarlinspitching,7/11/2024
Tanner Scott,1,0,0,0,0,1,3,0,0,MiamiMarlinspitching,7/11/2024
Team Totals,8,5,6,4,2,4,34,0,0,MiamiMarlinspitching,7/11/2024
Jake Bloss,4,4,2,2,1,4,18,NULL,NULL,HoustonAstrospitching,7/11/2024
Shawn Dubin,1,4,1,1,0,2,7,0,0,HoustonAstrospitching,7/11/2024
"Tayler Scott, W (6-2)",0,0,0,0,0,1,2,2,0,HoustonAstrospitching,7/11/2024
"Bryan Abreu, H (21)",1,2,0,0,0,3,5,0,0,HoustonAstrospitching,7/11/2024
"Ryan Pressly, H (14)",1,1,0,0,0,1,4,0,0,HoustonAstrospitching,7/11/2024
"Josh Hader, S (17)",1,0,0,0,0,2,3,0,0,HoustonAstrospitching,7/11/2024
Team Totals,9,11,3,3,1,13,39,2,0,HoustonAstrospitching,7/11/2024
"Luis Castillo, W (8-9)",6,4,0,0,2,5,23,NULL,NULL,SeattleMarinerspitching,7/11/2024
Mike Baumann,1,1,0,0,1,0,6,0,0,SeattleMarinerspitching,7/11/2024
Eduard Bazardo,2,0,0,0,1,3,7,0,0,SeattleMarinerspitching,7/11/2024
Team Totals,9,5,0,0,4,8,36,0,0,SeattleMarinerspitching,7/11/2024
"Jack Kochanowicz, L (0-1)",3,7,5,4,0,1,16,NULL,NULL,LosAngelesAngelspitching,7/11/2024
Kenny Rosenberg,6,8,6,6,3,4,27,0,0,LosAngelesAngelspitching,7/11/2024
Team Totals,9,15,11,10,3,5,43,0,0,LosAngelesAngelspitching,7/11/2024
"Max Fried, L (7-5)",6,5,1,1,3,7,25,NULL,NULL,AtlantaBravespitching,7/11/2024
Grant Holmes,1,1,0,0,1,1,6,0,0,AtlantaBravespitching,7/11/2024
A.J. Minter,0,0,0,0,0,1,1,2,0,AtlantaBravespitching,7/11/2024
Team Totals,8,6,1,1,4,9,32,2,0,AtlantaBravespitching,7/11/2024
"Brandon Pfaadt, W (4-6)",6,3,0,0,0,4,20,NULL,NULL,ArizonaDiamondbackspitching,7/11/2024
"Kevin Ginkel, H (7)",1,1,0,0,0,1,4,0,0,ArizonaDiamondbackspitching,7/11/2024
"Ryan Thompson, H (15)",1,0,0,0,2,0,5,0,0,ArizonaDiamondbackspitching,7/11/2024
"Paul Sewald, S (13)",1,1,0,0,0,1,4,0,0,ArizonaDiamondbackspitching,7/11/2024
Team Totals,9,5,0,0,2,6,33,0,0,ArizonaDiamondbackspitching,7/11/2024
James Paxton,3,5,3,3,4,1,20,NULL,NULL,LosAngelesDodgerspitching,7/12/2024
Yohan Ramírez,1,1,0,0,0,3,4,2,0,LosAngelesDodgerspitching,7/12/2024
Evan Phillips,1,1,0,0,0,0,4,0,0,LosAngelesDodgerspitching,7/12/2024
Blake Treinen,1,1,0,0,0,0,3,0,0,LosAngelesDodgerspitching,7/12/2024
"Michael Petersen, W (3-0)",1,0,0,0,1,1,4,0,0,LosAngelesDodgerspitching,7/12/2024
"Daniel Hudson, S (4)",1,0,0,0,2,2,5,0,0,LosAngelesDodgerspitching,7/12/2024
Team Totals,9,8,3,3,7,7,40,2,0,LosAngelesDodgerspitching,7/12/2024
Tarik Skubal,6,2,2,2,1,8,22,NULL,NULL,DetroitTigerspitching,7/12/2024
"Will Vest, H (4)",1,1,0,0,0,1,4,0,0,DetroitTigerspitching,7/12/2024
"Beau Brieske, H (3)",0,2,1,1,0,1,4,0,0,DetroitTigerspitching,7/12/2024
"Jason Foley, BS (3), L (2-3)",0,2,1,1,0,0,4,2,1,DetroitTigerspitching,7/12/2024
Tyler Holton,0,2,0,0,1,0,5,1,1,DetroitTigerspitching,7/12/2024
Team Totals,9,9,4,4,2,10,39,3,2,DetroitTigerspitching,7/12/2024
Hogan Harris,3,3,2,2,6,0,15,NULL,NULL,OaklandAthleticspitching,7/12/2024
"Osvaldo Bido, W (1-1)",3,1,0,0,0,2,9,0,0,OaklandAthleticspitching,7/12/2024
"Scott Alexander, H (5)",1,0,0,0,0,0,3,0,0,OaklandAthleticspitching,7/12/2024
T.J. McFarland,0,0,0,0,1,2,3,0,0,OaklandAthleticspitching,7/12/2024
Lucas Erceg,0,1,0,0,0,0,2,1,0,OaklandAthleticspitching,7/12/2024
Mason Miller,1,1,0,0,0,2,4,0,0,OaklandAthleticspitching,7/12/2024
Team Totals,9,6,2,2,7,6,36,1,0,OaklandAthleticspitching,7/12/2024
"Ranger Suárez, L (10-4)",6,6,4,4,3,6,27,NULL,NULL,PhiladelphiaPhilliespitching,7/12/2024
Seranthony Domínguez,1,1,0,0,0,0,4,0,0,PhiladelphiaPhilliespitching,7/12/2024
José Ruiz,1,1,2,2,1,0,5,0,0,PhiladelphiaPhilliespitching,7/12/2024
Gregory Soto,1,0,0,0,0,2,3,0,0,PhiladelphiaPhilliespitching,7/12/2024
Team Totals,9,8,6,6,4,8,39,0,0,PhiladelphiaPhilliespitching,7/12/2024
"Carlos Carrasco, L (3-7)",5,6,2,1,1,3,22,NULL,NULL,ClevelandGuardianspitching,7/12/2024
Tim Herrin,0,0,0,0,2,1,4,0,0,ClevelandGuardianspitching,7/12/2024
Scott Barlow,0,2,0,0,1,1,5,2,0,ClevelandGuardianspitching,7/12/2024
Xzavion Curry,1,1,0,0,0,3,6,3,0,ClevelandGuardianspitching,7/12/2024
Team Totals,8,9,2,1,4,8,37,5,0,ClevelandGuardianspitching,7/12/2024
"Taj Bradley, W (4-4)",7,5,0,0,2,8,27,NULL,NULL,TampaBayRayspitching,7/12/2024
"Colin Poche, H (11)",1,0,0,0,0,2,3,0,0,TampaBayRayspitching,7/12/2024
"Jason Adam, S (4)",1,0,0,0,0,3,3,0,0,TampaBayRayspitching,7/12/2024
Team Totals,9,5,0,0,2,13,33,0,0,TampaBayRayspitching,7/12/2024
"Gerrit Cole, W (2-1)",6,5,1,1,1,7,24,NULL,NULL,NewYorkYankeespitching,7/12/2024
"Tommy Kahnle, H (5)",1,1,0,0,0,0,4,0,0,NewYorkYankeespitching,7/12/2024
"Luke Weaver, H (13)",1,0,0,0,0,0,3,0,0,NewYorkYankeespitching,7/12/2024
"Clay Holmes, S (21)",1,0,0,0,0,1,4,0,0,NewYorkYankeespitching,7/12/2024
Team Totals,9,6,1,1,1,8,35,0,0,NewYorkYankeespitching,7/12/2024
"Cade Povich, L (1-4)",5,5,3,3,5,6,24,NULL,NULL,BaltimoreOriolespitching,7/12/2024
Burch Smith,1,0,0,0,0,2,4,0,0,BaltimoreOriolespitching,7/12/2024
Keegan Akin,0,0,0,0,1,0,3,0,0,BaltimoreOriolespitching,7/12/2024
Bryan Baker,1,1,1,1,1,1,6,1,0,BaltimoreOriolespitching,7/12/2024
Cionel Pérez,0,1,0,0,1,1,3,1,1,BaltimoreOriolespitching,7/12/2024
Team Totals,9,7,4,4,8,10,40,2,1,BaltimoreOriolespitching,7/12/2024
"Cole Ragans, W (6-6)",7,4,1,1,1,7,25,NULL,NULL,KansasCityRoyalspitching,7/12/2024
Chris Stratton,1,1,0,0,1,3,5,0,0,KansasCityRoyalspitching,7/12/2024
Nick Anderson,1,0,0,0,0,0,3,0,0,KansasCityRoyalspitching,7/12/2024
Team Totals,9,5,1,1,2,10,33,0,0,KansasCityRoyalspitching,7/12/2024
"Cooper Criswell, L (3-4)",6,9,5,5,2,1,29,NULL,NULL,BostonRedSoxpitching,7/12/2024
Cam Booser,1,0,0,0,0,0,3,0,0,BostonRedSoxpitching,7/12/2024
Greg Weissert,2,1,1,1,0,1,7,0,0,BostonRedSoxpitching,7/12/2024
Team Totals,9,10,6,6,2,2,39,0,0,BostonRedSoxpitching,7/12/2024
"Yonny Chirinos, L (0-1)",5,8,7,7,4,1,29,NULL,NULL,MiamiMarlinspitching,7/12/2024
JT Chargois,1,1,0,0,1,2,6,2,0,MiamiMarlinspitching,7/12/2024
Calvin Faucher,1,2,0,0,0,0,5,0,0,MiamiMarlinspitching,7/12/2024
Team Totals,8,11,7,7,5,3,40,2,0,MiamiMarlinspitching,7/12/2024
"Carson Spiers, W (3-2)",5,6,3,3,0,9,21,NULL,NULL,CincinnatiRedspitching,7/12/2024
Nick Martinez,3,3,0,0,0,2,11,0,0,CincinnatiRedspitching,7/12/2024
Alexis Díaz,1,2,1,1,1,0,6,0,0,CincinnatiRedspitching,7/12/2024
Team Totals,9,11,4,4,1,11,38,0,0,CincinnatiRedspitching,7/12/2024
"Tanner Gordon, L (0-2)",3,8,6,6,2,3,20,NULL,NULL,ColoradoRockiespitching,7/12/2024
Peter Lambert,3,2,1,1,2,4,14,2,0,ColoradoRockiespitching,7/12/2024
Justin Lawrence,0,0,0,0,0,0,1,0,0,ColoradoRockiespitching,7/12/2024
Nick Mears,1,0,0,0,0,0,3,0,0,ColoradoRockiespitching,7/12/2024
Team Totals,8,10,7,7,4,7,38,2,0,ColoradoRockiespitching,7/12/2024
"Sean Manaea, W (6-3)",7,5,3,3,1,9,27,NULL,NULL,NewYorkMetspitching,7/12/2024
Jake Diekman,0,2,2,2,0,0,3,0,0,NewYorkMetspitching,7/12/2024
"Phil Maton, H (10)",0,1,1,1,0,1,3,1,1,NewYorkMetspitching,7/12/2024
"Edwin Díaz, S (10)",1,0,0,0,2,1,5,0,0,NewYorkMetspitching,7/12/2024
Team Totals,9,8,6,6,3,11,38,1,1,NewYorkMetspitching,7/12/2024
"Marco Gonzales, W (1-0)",5,7,1,1,0,4,20,NULL,NULL,PittsburghPiratespitching,7/12/2024
"Carmen Mlodzinski, H (3)",2,0,0,0,0,2,6,0,0,PittsburghPiratespitching,7/12/2024
"Colin Holderman, H (15)",1,1,0,0,1,0,4,0,0,PittsburghPiratespitching,7/12/2024
"David Bednar, S (17)",1,0,0,0,0,1,3,0,0,PittsburghPiratespitching,7/12/2024
Team Totals,9,8,1,1,1,7,33,0,0,PittsburghPiratespitching,7/12/2024
Garrett Crochet,2,0,0,0,0,4,6,NULL,NULL,ChicagoWhiteSoxpitching,7/12/2024
"Jonathan Cannon, L (1-3)",6,7,4,4,2,4,26,0,0,ChicagoWhiteSoxpitching,7/12/2024
Jared Shuster,1,1,0,0,1,2,5,0,0,ChicagoWhiteSoxpitching,7/12/2024
Team Totals,9,8,4,4,3,10,37,0,0,ChicagoWhiteSoxpitching,7/12/2024
"Andrew Heaney, L (3-10)",5,5,3,2,2,5,23,NULL,NULL,TexasRangerspitching,7/12/2024
José Ureña,1,3,3,3,1,0,7,0,0,TexasRangerspitching,7/12/2024
Jonathan Hernández,2,1,0,0,0,0,6,0,0,TexasRangerspitching,7/12/2024
Team Totals,8,9,6,5,3,5,36,0,0,TexasRangerspitching,7/12/2024
"Hunter Brown, W (7-6)",6,5,2,2,2,5,24,NULL,NULL,HoustonAstrospitching,7/12/2024
Bryan Abreu,1,2,1,1,1,2,6,0,0,HoustonAstrospitching,7/12/2024
"Ryan Pressly, H (15)",1,0,0,0,0,1,3,0,0,HoustonAstrospitching,7/12/2024
"Josh Hader, S (18)",1,0,0,0,0,2,3,0,0,HoustonAstrospitching,7/12/2024
Team Totals,9,7,3,3,3,10,36,0,0,HoustonAstrospitching,7/12/2024
Jackson Rutledge,4,3,2,2,2,6,20,NULL,NULL,WashingtonNationalspitching,7/12/2024
"Robert Garcia, W (1-3)",1,1,0,0,1,3,6,2,0,WashingtonNationalspitching,7/12/2024
"Derek Law, H (9)",1,0,0,0,1,0,3,0,0,WashingtonNationalspitching,7/12/2024
"Hunter Harvey, H (26)",1,0,0,0,0,2,4,0,0,WashingtonNationalspitching,7/12/2024
"Kyle Finnegan, S (24)",1,0,0,0,0,2,3,0,0,WashingtonNationalspitching,7/12/2024
Team Totals,9,4,2,2,4,13,36,2,0,WashingtonNationalspitching,7/12/2024
"Freddy Peralta, L (6-5)",5,10,4,4,0,6,23,NULL,NULL,MilwaukeeBrewerspitching,7/12/2024
Joel Payamps,1,0,0,0,0,0,3,0,0,MilwaukeeBrewerspitching,7/12/2024
Hoby Milner,2,1,1,1,1,2,7,0,0,MilwaukeeBrewerspitching,7/12/2024
Bryse Wilson,1,1,0,0,0,1,4,0,0,MilwaukeeBrewerspitching,7/12/2024
Team Totals,9,12,5,5,1,9,37,0,0,MilwaukeeBrewerspitching,7/12/2024
"Kyle Hendricks, W (2-7)",7,5,0,0,1,3,24,NULL,NULL,ChicagoCubspitching,7/12/2024
Luke Little,0,0,0,0,0,0,0,0,0,ChicagoCubspitching,7/12/2024
Mark Leiter Jr.,1,0,0,0,0,2,3,0,0,ChicagoCubspitching,7/12/2024
Hunter Bigge,0,1,1,1,2,0,4,0,0,ChicagoCubspitching,7/12/2024
"Héctor Neris, S (13)",0,0,0,0,1,1,3,2,0,ChicagoCubspitching,7/12/2024
Team Totals,9,6,1,1,4,6,34,2,0,ChicagoCubspitching,7/12/2024
"Sonny Gray, L (9-6)",7,9,3,3,0,6,29,NULL,NULL,StLouisCardinalspitching,7/12/2024
Chris Roycroft,0,2,2,2,0,0,4,0,0,StLouisCardinalspitching,7/12/2024
John King,0,1,0,0,0,0,2,2,2,StLouisCardinalspitching,7/12/2024
Giovanny Gallegos,1,1,0,0,0,0,3,0,0,StLouisCardinalspitching,7/12/2024
Team Totals,9,13,5,5,0,6,38,2,2,StLouisCardinalspitching,7/12/2024
Bryan Woo,3,9,4,4,2,1,20,NULL,NULL,SeattleMarinerspitching,7/12/2024
Trent Thornton,1,1,0,0,0,2,5,2,0,SeattleMarinerspitching,7/12/2024
Collin Snider,1,0,0,0,0,2,3,0,0,SeattleMarinerspitching,7/12/2024
Gregory Santos,1,0,0,0,1,2,4,0,0,SeattleMarinerspitching,7/12/2024
Ryne Stanek,1,0,0,0,0,2,3,0,0,SeattleMarinerspitching,7/12/2024
Andrés Muñoz,1,0,0,0,2,1,4,0,0,SeattleMarinerspitching,7/12/2024
"Austin Voth, BS (1), L (2-3)",0,1,2,1,0,0,1,0,0,SeattleMarinerspitching,7/12/2024
Team Totals,9,11,6,5,5,10,40,2,0,SeattleMarinerspitching,7/12/2024
Tyler Anderson,6,6,4,4,0,4,24,NULL,NULL,LosAngelesAngelspitching,7/12/2024
Ben Joyce,1,0,0,0,0,1,3,0,0,LosAngelesAngelspitching,7/12/2024
Luis García,1,2,0,0,0,0,5,0,0,LosAngelesAngelspitching,7/12/2024
Carlos Estévez,1,1,0,0,0,2,4,0,0,LosAngelesAngelspitching,7/12/2024
"Hans Crouse, W (2-0)",1,1,1,0,1,2,5,0,0,LosAngelesAngelspitching,7/12/2024
Team Totals,10,10,5,4,1,9,41,0,0,LosAngelesAngelspitching,7/12/2024
Yariel Rodríguez,4,4,2,2,3,7,19,NULL,NULL,TorontoBlueJayspitching,7/12/2024
Génesis Cabrera,1,1,0,0,1,1,5,0,0,TorontoBlueJayspitching,7/12/2024
Ryan Burr,1,0,0,0,0,2,3,0,0,TorontoBlueJayspitching,7/12/2024
"Brendon Little, H (3)",1,0,0,0,0,0,3,0,0,TorontoBlueJayspitching,7/12/2024
"Trevor Richards, BS (3)",1,1,2,2,2,1,6,0,0,TorontoBlueJayspitching,7/12/2024
"Chad Green, L (2-2)",0,0,1,1,3,1,5,0,0,TorontoBlueJayspitching,7/12/2024
Team Totals,8,6,5,5,9,12,41,0,0,TorontoBlueJayspitching,7/12/2024
Ryne Nelson,7,5,3,3,0,5,26,NULL,NULL,ArizonaDiamondbackspitching,7/12/2024
Bryce Jarvis,1,3,1,1,0,0,5,0,0,ArizonaDiamondbackspitching,7/12/2024
"Justin Martinez, W (4-1)",1,0,0,0,0,1,3,0,0,ArizonaDiamondbackspitching,7/12/2024
Team Totals,9,8,4,4,0,6,34,0,0,ArizonaDiamondbackspitching,7/12/2024
"Spencer Schwellenbach, W (3-4)",7,3,1,1,1,3,25,NULL,NULL,AtlantaBravespitching,7/12/2024
Joe Jiménez,1,1,0,0,0,1,4,0,0,AtlantaBravespitching,7/12/2024
Dylan Lee,1,1,0,0,0,2,4,0,0,AtlantaBravespitching,7/12/2024
Team Totals,9,5,1,1,1,6,33,0,0,AtlantaBravespitching,7/12/2024
"Matt Waldron, L (5-8)",7,6,4,4,1,1,26,NULL,NULL,SanDiegoPadrespitching,7/12/2024
Logan Gillaspie,1,2,1,1,0,1,5,0,0,SanDiegoPadrespitching,7/12/2024
Enyel De Los Santos,1,1,1,1,0,1,4,0,0,SanDiegoPadrespitching,7/12/2024
Team Totals,9,9,6,6,1,3,35,0,0,SanDiegoPadrespitching,7/12/2024
"Joe Ryan, L (6-6)",5,6,5,5,3,6,25,NULL,NULL,MinnesotaTwinspitching,7/12/2024
Caleb Thielbar,0,1,0,0,1,0,4,2,1,MinnesotaTwinspitching,7/12/2024
Josh Staumont,1,2,2,2,1,1,6,0,0,MinnesotaTwinspitching,7/12/2024
Kody Funderburk,1,0,0,0,1,0,3,0,0,MinnesotaTwinspitching,7/12/2024
Team Totals,8,9,7,7,6,7,38,2,1,MinnesotaTwinspitching,7/12/2024
"Kyle Harrison, W (5-4)",5,5,1,1,1,3,22,NULL,NULL,SanFranciscoGiantspitching,7/12/2024
"Ryan Walker, H (16)",1,2,0,0,0,0,7,2,1,SanFranciscoGiantspitching,7/12/2024
Tyler Rogers,1,1,0,0,0,1,4,0,0,SanFranciscoGiantspitching,7/12/2024
Camilo Doval,1,2,0,0,0,1,5,0,0,SanFranciscoGiantspitching,7/12/2024
Team Totals,9,10,1,1,1,5,38,2,1,SanFranciscoGiantspitching,7/12/2024
